time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
51.54999999999921,-67.37686145369294,14751.610641843266,-45.05680204988798
52.04999999999918,-67.4025994769187,14780.326439260643,-44.71273588031334
52.54999999999915,-67.11476600665797,14815.880170177745,-44.947897739979936
53.04999999999912,-66.65014542219677,14852.004741473354,-45.02843702821711
53.549999999999095,-66.63972291629965,14875.473047871501,-44.908472129426364
54.049999999999066,-66.84534715983224,14889.1903141292,-45.068146678569846
54.54999999999904,-67.07578358589123,14906.766332376943,-44.89304834934171
55.04999999999901,-67.16108834977774,14931.266748620017,-44.63224740228604
55.54999999999898,-67.00267665793244,14963.772576699921,-45.02266337327196
56.04999999999895,-66.9134238081045,14999.874070413232,-44.70687485898664
56.549999999998924,-66.77274117348647,15030.208826864618,-44.67027685589444
57.049999999998896,-66.01039346383259,15045.69902503216,-44.81277437927032
57.54999999999887,-66.22430197990464,15061.351462970708,-44.9628324353914
58.04999999999884,-66.28353516472019,15082.436832629846,-45.01433771279976
58.54999999999881,-66.46047070423465,15111.557337356511,-45.012993866275906
59.04999999999878,-66.78652632945088,15147.354454630145,-44.63498273650921
59.549999999998754,-67.00735147140331,15181.977096650366,-44.898947713164915
60.049999999998725,-66.71485482872795,15204.15509536821,-44.97804847438261
60.5499999999987,-66.50529647834978,15216.699897648838,-44.70213137529196
61.04999999999867,-66.53165320399621,15234.33170218553,-44.89829325726901
61.54999999999864,-66.4329131953076,15259.253248182906,-45.074964942367735
62.04999999999861,-66.43771700961271,15292.820755644572,-44.812692540863104
62.54999999999858,-66.91991473284442,15330.08099303986,-44.906291930020835
63.049999999998555,-67.38516361893102,15361.15259484437,-44.89487861579891
63.549999999998526,-67.29085276969809,15375.86716620702,-44.742198233109974
64.0499999999985,-67.3419539692952,15390.705598244185,-44.737633221069146
64.54999999999848,-67.40203872238502,15410.659836899105,-44.818129086298
65.04999999999845,-66.88304382159653,15439.326293040134,-44.77048319529208
65.54999999999842,-66.46001315047538,15475.88912380248,-44.70897602049246
66.04999999999839,-66.87429862514385,15512.429599201743,-44.84803035199012
66.54999999999836,-66.7495789310577,15536.530350371404,-44.8452423683791
67.04999999999833,-67.18555670943074,15549.805827203103,-44.88257216049948
67.5499999999983,-67.65276093033785,15566.940663757645,-45.09217576686394
68.04999999999828,-67.54976433729485,15590.664498504259,-44.73823187003981
68.54999999999825,-67.58980026972964,15622.419548478647,-44.636737520487074
69.04999999999822,-67.0517781936036,15659.1924917697,-44.60671451414664
69.54999999999819,-66.52913848286305,15691.455597734312,-44.710113271677464
70.04999999999816,-66.75861573048039,15708.16172190473,-44.742127277656735
70.54999999999814,-66.53319106596193,15722.833041719463,-45.098573415485895
71.04999999999811,-66.85932824073784,15742.16295250081,-44.82761461637307
71.54999999999808,-66.95038324722307,15767.091456094644,-44.82868670457736
72.04999999999805,-67.26754461796226,15796.515466102308,-45.02071391583768
72.54999999999802,-67.51846832328351,15823.206066952509,-44.87935812467021
73.049999999998,-67.75116668259966,15836.70087706933,-45.04111869095661
73.54999999999797,-67.57958904968544,15845.480921097631,-44.80796046603006
74.04999999999794,-67.59089143570625,15860.5985943304,-44.928239702807865
74.54999999999791,-67.20386156624633,15885.18025518558,-44.837938623218065
75.04999999999788,-66.88795052310445,15915.782342911063,-45.01403744135347
75.54999999999785,-66.09975074560465,15944.120185664853,-45.13525975294403
76.04999999999782,-65.83236451537273,15956.6223009307,-44.89430130250303
76.5499999999978,-65.57383590027283,15962.22880541657,-45.07614342375868
77.04999999999777,-65.37745146404625,15976.960433476199,-44.898890238277076
77.54999999999774,-64.84236586117628,16003.238660456931,-44.78594606973546
78.04999999999771,-64.5777972222373,16037.654750439444,-44.741645948680166
78.54999999999768,-64.21754275802598,16069.319626022916,-44.90699106759784
79.04999999999765,-63.94970999998813,16080.703168514532,-44.92820265974235
79.54999999999762,-63.64700677081471,16083.574540118645,-44.864225523459865
80.0499999999976,-63.18750353023873,16097.164143735505,-44.77790372828209
80.54999999999757,-63.349229826968106,16125.182546433105,-45.15060935628217
81.04999999999754,-62.64617385835932,16160.280238310821,-45.001268685666865
81.54999999999751,-62.518860914042136,16177.97283906728,-45.0462136113567
82.04999999999748,-62.26138403589163,16164.294154879495,-44.91239716041022
82.54999999999745,-62.253957492463115,16156.503201051726,-44.817572190696566
83.04999999999742,-62.43552722765263,16168.239304643721,-44.69781735550787
83.5499999999974,-62.139933133526036,16202.472833942733,-44.79275738040527
84.04999999999737,-61.89444383537315,16245.024294588624,-45.038747821605234
84.54999999999734,-61.824220325127726,16255.338282176253,-44.719733408670464
85.04999999999731,-61.74101959094729,16229.156709650182,-44.634509635286406
85.54999999999728,-61.85053282222726,16218.657855848072,-45.10179688962057
86.04999999999725,-61.81772173315636,16229.925847452982,-44.99103867350923
86.54999999999723,-61.60330993817762,16276.035543298321,-44.86583439976939
87.0499999999972,-61.81266194367139,16342.450957685533,-44.85414617301759
87.54999999999717,-62.09290792811036,16378.80846371034,-44.77556501031501
88.04999999999714,-61.717386126959184,16351.438289620834,-44.752621132652195
88.54999999999711,-62.075161090605825,16337.061768650721,-44.86161252114607
89.04999999999708,-62.01572591902826,16343.500849144997,-44.954565857197046
89.54999999999706,-61.76604525824347,16388.408392864752,-44.87100647329133
90.04999999999703,-62.14335396707758,16471.81532827828,-45.21064370054046
90.549999999997,-61.98425603028559,16556.052270719865,-44.86614763509638
91.04999999999697,-62.5035378025698,16555.30636691394,-45.044525891614015
91.54999999999694,-62.395088050837174,16532.457955884493,-44.90390695047018
92.04999999999691,-62.55319361604975,16529.085177926914,-45.01060379073377
92.54999999999688,-62.14491463128205,16558.065395559515,-44.93435903715909
93.04999999999686,-62.26677012114258,16627.747023607026,-44.79774576914392
93.54999999999683,-62.26963001713915,16720.544122269737,-44.85491239422495
94.0499999999968,-62.515690814609556,16758.430479643514,-44.91186778049108
94.54999999999677,-62.94818960625457,16730.229984149213,-44.738400059429175
95.04999999999674,-62.82423342514553,16720.023726312585,-44.88537942687853
95.54999999999671,-62.822363626826515,16732.9286216491,-44.9112157695425
96.04999999999669,-62.68900233356645,16786.13238289906,-44.657076183428046
96.54999999999666,-63.00290998377046,16874.71920584648,-44.603246181996276
97.04999999999663,-63.21616547070597,16946.984770234732,-44.84503925401716
97.5499999999966,-63.11636579283217,16929.7763051584,-44.94202211334988
98.04999999999657,-63.28450541033815,16912.668741128702,-45.00857370169374
98.54999999999654,-63.04836725186807,16913.403557788282,-45.00107907591256
99.04999999999652,-63.12966046371819,16949.53990747712,-44.9202082325006
99.54999999999649,-62.86228821678795,17025.546910132398,-44.941307557473806
100.04999999999646,-63.05321512488497,17115.426335567226,-44.750950119947966
100.54999999999643,-63.5107115511421,17132.630708597433,-44.65575821384041
101.0499999999964,-63.350982861533296,17107.036538743247,-44.801376619773855
101.54999999999637,-63.68767391464856,17099.355121901415,-44.62476283357189
102.04999999999634,-63.35348068455397,17118.817295365414,-44.95410308714589
102.54999999999632,-63.60347736317226,17179.230394590824,-45.014423528632925
103.04999999999629,-63.6621574785212,17269.588900129613,-44.68852705880285
103.54999999999626,-63.79859597814265,17328.113479402058,-44.69496959609968
104.04999999999623,-63.74667957857291,17303.144318041912,-44.96641660218591
104.5499999999962,-63.76781598697964,17289.727907264045,-44.58076027822995
105.04999999999617,-63.83929277024603,17294.641916580127,-44.79774605295254
105.54999999999615,-63.638196420861874,17337.91057072413,-44.531499980447485
106.04999999999612,-63.597091428022935,17419.403078205494,-44.7275551269838
106.54999999999609,-63.84596922659596,17503.608543599577,-44.75340841419595
107.04999999999606,-64.1000446586261,17503.2172740138,-44.785491300646605
107.54999999999603,-63.96816468258639,17481.692816389743,-44.873975296678864
108.049999999996,-64.10095576433025,17477.55613223517,-44.90942083923475
108.54999999999598,-64.02543995066574,17503.57540814524,-44.82416226945015
109.04999999999595,-64.33807437931063,17570.061455747666,-44.87670517919248
109.54999999999592,-64.15434107902941,17662.144400615794,-44.97851087737173
110.04999999999589,-64.23194507299168,17704.1887032464,-44.82431330982618
110.54999999999586,-64.20402868285065,17676.38408672949,-44.87854849298192
111.04999999999583,-64.45634900967,17665.084455908225,-44.685195912594914
111.5499999999958,-64.39360401023475,17676.18145145457,-44.97085481870431
112.04999999999578,-64.46990973028542,17726.83755501212,-44.83617151610936
112.54999999999575,-64.56745622980513,17813.08802331903,-45.030640582352234
113.04999999999572,-64.6331217185168,17889.140385024304,-44.93026237302309
113.54999999999569,-64.68832501656948,17875.111370986608,-45.00895529865915
114.04999999999566,-64.86810480542026,17857.261988943064,-44.867330250058416
114.54999999999563,-64.6806417777078,17856.256640334916,-44.86271215640685
115.0499999999956,-64.7983798627703,17889.59327036988,-44.74188432963995
115.54999999999558,-64.69620215689929,17963.19726847269,-45.06181332146282
116.04999999999555,-64.74959452243769,18054.019298897274,-44.86310489152513
116.54999999999552,-65.06912726066977,18077.64684805272,-44.73250611593543
117.04999999999549,-64.67200437905342,18050.732489329042,-44.94312878815259
117.54999999999546,-65.08607078888448,18042.65394911071,-44.71904997567695
118.04999999999544,-64.92451892544314,18059.85937517697,-44.61562535578685
118.5499999999954,-64.98744122944186,18117.67796127652,-44.880538143256935
119.04999999999538,-65.00710275215104,18207.77898505836,-44.9554974409535
119.54999999999535,-65.02337286703143,18271.364605036706,-44.87658467385918
120.04999999999532,-65.08251330587055,18248.577593316848,-44.74312312056977
120.5499999999953,-65.30289373122261,18233.64136178609,-44.71390118983362
121.04999999999526,-65.2411123553378,18237.116846263187,-44.78937779727697
121.54999999999524,-65.28482813578076,18278.20091444585,-44.91721834642752
122.04999999999521,-65.11152069808156,18357.527226329854,-44.783603096226095
122.54999999999518,-65.46105589759095,18444.183192057182,-44.65133876850213
123.04999999999515,-65.442599415438,18449.69116014831,-44.78774490812318
123.54999999999512,-65.63631800328088,18426.378029879786,-44.72498837083849
124.0499999999951,-65.62965798577521,18421.3527355003,-44.65775388714295
124.54999999999507,-65.48730597809806,18445.295084217836,-44.76569821197297
125.04999999999504,-65.55806618843272,18510.06768247525,-44.92034381829696
125.54999999999501,-65.45912106415062,18601.95375255057,-44.70648836934493
126.04999999999498,-65.77666229183767,18649.961080174584,-45.06045080608917
126.54999999999495,-65.60815824851971,18622.330416229317,-45.0960881194833
127.04999999999492,-65.71313949337595,18610.796358928576,-44.79355472536583
127.5499999999949,-65.68027616440074,18619.93018599928,-44.706022091792406
128.04999999999487,-65.7537334851461,18667.82933589074,-45.23624222256476
128.54999999999498,-65.77132494903104,18752.810583265047,-44.570004125120484
129.0499999999951,-65.74819496851933,18831.738555076066,-44.70176719640348
129.5499999999952,-65.79458197142749,18822.11822549738,-44.69678133609645
130.04999999999532,-65.92719068092502,18802.71912636742,-44.80017499565714
130.54999999999544,-65.67315194275052,18800.76323017418,-44.88443882470408
131.04999999999555,-65.89005290471214,18831.98164734904,-44.80645410299157
131.54999999999566,-65.82632359097673,18903.407716474936,-44.92620595975418
132.04999999999578,-66.2265633397886,18995.01610555202,-44.94671232075118
132.5499999999959,-65.99517531504715,19024.381642746084,-44.545542631934296
133.049999999996,-66.21794952342768,18996.89770835077,-44.61100413677565
133.54999999999612,-66.47307624503536,18988.536141586545,-44.71683086577162
134.04999999999623,-66.12391681209807,19003.39808194082,-44.75867968467945
134.54999999999634,-66.29383901264471,19058.477703998273,-45.00325328230283
135.04999999999646,-66.45888617428766,19147.357058845057,-44.6855888024414
135.54999999999657,-66.30026226877747,19214.998764628337,-44.73250091628119
136.0499999999967,-66.39903584444296,19194.591958814355,-44.67108798327057
136.5499999999968,-66.28095228634079,19179.48258662553,-44.89601481884239
137.0499999999969,-66.21719514654983,19181.100709736605,-44.77565082653009
137.54999999999703,-66.49632443530396,19219.295631240577,-44.60567907793302
138.04999999999714,-66.1672175045818,19296.660632519026,-44.81228444356304
138.54999999999725,-66.3802799142162,19384.930587884195,-44.96325039520303
139.04999999999737,-66.53839723985378,19396.323578430674,-44.93323876517847
139.54999999999748,-66.33142057127415,19371.875651159844,-44.810841400019136
140.0499999999976,-66.46046682498411,19365.5662774475,-44.83550072988716
140.5499999999977,-66.5883571282484,19387.298849641993,-44.92938541963857
141.04999999999782,-66.35213667052084,19450.267256122002,-45.121590945215026
141.54999999999794,-66.71274245003795,19541.60711731429,-45.04074245641405
142.04999999999805,-66.78614170240941,19594.745930840345,-44.482560371343986
142.54999999999816,-66.8942212510564,19568.54801221959,-45.01525633007213
143.04999999999828,-66.9028985720403,19556.007639680098,-44.78231210350701
143.5499999999984,-66.31158898474249,19562.946974617415,-44.87630538610445
144.0499999999985,-66.51949735647956,19608.4323170767,-44.81180324769738
144.54999999999862,-66.79690439236806,19691.66265999449,-44.726268361126564
145.04999999999873,-66.86582173609636,19773.71769730062,-44.883572009785034
145.54999999999885,-67.03805943611356,19768.64755276927,-44.98065888525802
146.04999999999896,-66.78787936859459,19747.95494299226,-44.88447198836526
146.54999999999907,-67.06513054266452,19745.009965880145,-44.946468371074324
147.0499999999992,-66.84330531115748,19773.90548007461,-45.05584956426267
147.5499999999993,-66.74641577906077,19843.032505126394,-44.998118331864816
148.04999999999941,-66.90189070442952,19935.22060306933,-44.56019562396448
148.54999999999953,-66.77536575362488,19971.383995271877,-44.782792936944396
149.04999999999964,-66.9348305088636,19943.867561403826,-44.719847720528826
149.54999999999976,-66.75633385601695,19933.691137380116,-44.90565395047279
150.04999999999987,-67.36932451007276,19946.429630975406,-44.59385269009044
150.54999999999998,-67.05529027752222,19999.599127713707,-44.96828899954371
151.0500000000001,-67.32514282856049,20087.107464182598,-44.900296536893734
151.5500000000002,-66.89278647819276,20159.40117413834,-44.65537724648618
152.05000000000032,-67.18460373803775,20141.91085591129,-44.53476537614745
152.55000000000044,-67.2617141825219,20125.105323145726,-44.860684685462566
153.05000000000055,-67.23995214777604,20126.11567808638,-44.84108272511262
153.55000000000067,-67.23627026564061,20162.075926870813,-44.610876226336345
154.05000000000078,-67.31844218921763,20238.26287571052,-44.619072092264204
154.5500000000009,-67.15167094791865,20327.75935120145,-44.75886722418801
155.050000000001,-67.533365352505,20344.57954815876,-44.85286521242352
155.55000000000112,-67.40176156916283,20319.16648798309,-44.662929512527334
156.05000000000123,-67.43147158392004,20312.397086124187,-44.557977562651544
156.55000000000135,-67.31116454820344,20331.66993982977,-44.93818525812868
157.05000000000146,-67.45955609514387,20391.645016036153,-44.72667330902933
157.55000000000157,-67.38456080556759,20482.95161974915,-44.74849846465938
158.0500000000017,-67.39312068413393,20541.044594306037,-44.840638648455545
158.5500000000018,-67.71364782662255,20516.22054774058,-44.97729952708947
159.05000000000192,-67.33658655611438,20502.6177879042,-45.033121634337974
159.55000000000203,-67.62789657072985,20507.989561945178,-44.79795037460553
160.05000000000214,-67.56520882257743,20551.336452144613,-44.96623412736357
160.55000000000226,-67.7535224747059,20633.152696638906,-44.860514352749995
161.05000000000237,-67.82946590838333,20717.32539097459,-44.48207873344754
161.55000000000248,-67.81312630028921,20717.156276980335,-44.605537953438436
162.0500000000026,-67.95034355957316,20695.42727139574,-44.80056178494014
162.5500000000027,-67.4898938775667,20691.274008940076,-44.737822044805164
163.05000000000283,-67.89948697810955,20717.918235794878,-44.6266966663591
163.55000000000294,-67.82115642473028,20784.665998486777,-44.79462578494975
164.05000000000305,-67.6163760378928,20876.491814554625,-44.67436326702124
164.55000000000317,-67.73453419927289,20918.590457126364,-44.654660225028834
165.05000000000328,-67.7536694301491,20890.824011028308,-44.956237092329054
165.5500000000034,-67.7954171572266,20880.30187778351,-44.81842221895414
166.0500000000035,-67.80321416130882,20891.164526439436,-44.6419652910009
166.55000000000362,-67.97899724750229,20941.55980381246,-44.45455902257472
167.05000000000373,-68.02021835690874,21027.589223687977,-44.76174610357605
167.55000000000385,-68.01701578171338,21103.386358999564,-44.70291982397397
168.05000000000396,-67.81841042483171,21089.743797197545,-44.508193121623925
168.55000000000408,-68.15863730090841,21071.991389609622,-44.791204676026325
169.0500000000042,-68.12505581941609,21071.19511598479,-44.86528013808388
169.5500000000043,-67.8363718660479,21104.959461403803,-44.60767383380821
