time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,angle_of_attack,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust,command_angle_of_attack
6.399999999999985,36.24576803402109,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.449999999999985,36.24577959642463,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.499999999999985,36.24579115882818,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.549999999999985,36.245802721231726,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.5999999999999845,36.245814283635276,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.649999999999984,36.24582584603882,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.699999999999984,36.24583740844236,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.749999999999984,36.24584897084591,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.799999999999984,36.245860533249456,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.849999999999984,36.245872095653006,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.8999999999999835,36.24588365805655,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.949999999999983,36.2458952204601,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
6.999999999999983,36.24590678286364,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.049999999999983,36.245918345267185,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.099999999999983,36.245929907670735,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.149999999999983,36.24594147007428,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.199999999999982,36.24595303247783,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.249999999999982,36.24596459488137,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.299999999999982,36.24597615728492,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.349999999999982,36.245987719688465,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.399999999999982,36.24599928209201,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.4499999999999815,36.24601084449556,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.499999999999981,36.2460224068991,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.549999999999981,36.24603396930265,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.599999999999981,36.246045531706194,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.649999999999981,36.246057094109744,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.699999999999981,36.24606866341784,-112.28220018764496,6999.974775586804,84.44962469598897,-0.005973872191486091,-0.013079801527922876,84.44962469598896,77.66476310313892,9.04088628562715,0.03829276182264932,126.58575,-1.4876550949064553,-51.592375213225395,126.58575,-14.581959349329551,33.014550871694226,-0.009262687100622231
7.7499999999999805,36.24608024546729,-112.28220055772094,6999.922667922095,84.56837382325092,-0.01232351558868566,-0.025763552434284485,84.56837382325092,75.38956413070103,11.343712852487958,0.03706543957055545,126.58575,-1.4876543990547637,-51.592375169544965,126.58575,-14.48553522933868,33.2397523370664,-0.00920252529151647
7.79999999999998,36.246091845669746,-112.28220110534382,6999.8420282022225,84.74307140859752,-0.019032727346150125,-0.03805419950187515,84.74307140859752,73.17387052324514,13.44522947691426,0.0358190770895541,126.58575,-1.4876529615531415,-51.59237512640452,126.58575,-14.350642951779633,33.427147198431356,-0.009112349463558522
7.84999999999998,36.24610346903689,-112.28220182592702,6999.73121859753,84.97032787991529,-0.0260849109759047,-0.04995591508061708,84.97032787991529,71.01712853970002,15.361179937378715,0.034561737926521646,126.58575,-1.4876507368358567,-51.59237508376758,126.58575,-14.1786729762389,33.578672968134455,-0.008994088006901449
7.89999999999998,36.24611512020362,-112.28220271515268,6999.588613393992,85.2470144100752,-0.0334631828506499,-0.061473957870531254,85.2470144100752,68.9187624515838,17.10597923362516,0.03330074231390513,126.58575,-1.4876476795872922,-51.59237504160016,126.58575,-13.971069579724997,33.696110176641184,-0.008849796699261314
7.94999999999998,36.24612680344935,-112.28220376894558,6999.412600296785,85.57023951751242,-0.04115047092126338,-0.07261453979242002,85.5702395175124,66.8781739920697,18.692826461492867,0.032042672861760844,126.58575,-1.48764374476473,-51.59237499987059,126.58574999999999,-13.729321340642883,33.7810967018133,-0.008681618190341729
7.99999999999998,36.246138522717715,-112.28220498344979,6999.20158185936,85.93732771486758,-0.04912960567614423,-0.08338469982755699,85.93732771486758,64.89474204093484,20.133808190225814,0.030793391625989753,126.58575,-1.4876388876252142,-51.59237495854933,126.58575,-13.45495213597242,33.83514084069277,-0.008491745343807729
8.04999999999998,36.246150281634755,-112.28220635500763,6998.9539770054,86.3458000199862,-0.057383403463250424,-0.09379218544891946,86.34580001998619,62.96782252690746,21.43999313753894,0.029558066148286193,126.58575,-1.4876330637555213,-51.59237491760884,126.58575,-13.149512651230623,33.85963324075256,-0.008282388615394858
8.09999999999998,36.246162083525846,-112.28220788014086,6998.668222614525,86.79335616368263,-0.06589474236848733,-0.10384534204042607,86.79335616368262,61.09674852949421,22.62151887191804,0.028341202308265805,126.58575,-1.4876262291043638,-51.592374877023445,126.58575,-12.814572398763715,33.8558577944868,-0.008055747501510868
8.14999999999998,36.246173931431365,-112.28220955553378,6998.342775145935,87.27785834626279,-0.07464663089928145,-0.11355301050685242,87.27785834626278,59.28083056298853,23.68767121100399,0.02714668209004012,126.58575,-1.4876183400160594,-51.59237483676918,126.58575,-12.451712237213258,33.82500158974123,-0.00781398597911388
8.199999999999982,36.24618582812138,-112.28221137801806,6997.97611227721,87.79731641014232,-0.08362226976247988,-0.12292443311423673,87.79731641014233,57.51935702600624,24.646956929102906,0.02597780462940488,126.58575,-1.4876093532649897,-51.592374796823705,126.58575,-12.062517383302108,33.76816399816971,-0.007559211771800529
8.249999999999982,36.24619777610935,-112.28221334455925,6997.566734538329,88.34987430925985,-0.09280510705370061,-0.1319691674666033,88.34987430925985,55.811594800549294,25.507170335535516,0.02483732916292181,126.58575,-1.4875992260902562,-51.5923747571662,126.58575,-11.648570906102037,33.68636497548961,-0.007293459215408187
8.299999999999983,36.246209777664944,-112.28221545224469,6997.113166923587,88.93379776762262,-0.10217888719323344,-0.1406970084172489,88.93379776762262,54.15678998524856,26.275454238376327,0.023727518738967026,126.58575,-1.4875879162300236,-51.59237471777726,126.58575,-11.211447693437805,33.58055263964248,-0.007018675455329958
8.349999999999984,36.2462218348262,-112.28221769827259,6996.6139604664695,89.5474630294647,-0.11172769395356905,-0.14911791762891277,89.5474630294647,52.55416874807679,26.958355764832966,0.022650183768543143,126.58575,-1.4875753819551143,-51.59237467863877,126.58575,-10.752708879854183,33.45161018640095,-0.006736709683525388
8.399999999999984,36.246233949410836,-112.28222007994258,6996.067693764749,90.18934661235784,-0.12143598792735136,-0.15724196043406613,90.18934661235784,51.00293828444953,27.56187746979447,0.021606724687782276,126.58575,-1.4875615821014812,-51.5923746397339,126.58575,-10.27389672547136,33.30036219626311,-0.006449305112499811
8.449999999999985,36.24624612302708,-112.282222594647,6995.472974445078,90.85801598237799,-0.13128863878345967,-0.1650792496015134,90.858015982378,49.5022878672451,28.09152412766382,0.02059817317377627,126.58575,-1.4875464761012513,-51.59237460104697,126.58575,-9.776529934968892,33.12758038151849,-0.006158093383288874
8.499999999999986,36.246258357083825,-112.28222523986332,6994.828440558163,91.55212107726096,-0.14127095265422757,-0.17263989558582607,91.55212107726098,48.05138997587669,28.552345569230365,0.019625231501080993,126.58575,-1.4875300240120848,-51.59237456256342,126.58575,-9.262099405793393,32.93398881804698,-0.005864591112096623
8.549999999999986,36.24627065280036,-112.2822280131474,6994.132761897249,92.27038660952148,-0.1513686949894575,-0.1799339628193288,92.2703866095215,46.64940149214248,28.948975894792465,0.018688309749228534,126.58575,-1.4875121865446435,-51.592374524269715,126.58575,-8.732064394433053,32.72026870262542,-0.005570198293483119
8.599999999999987,36.246283011215574,-112.28223091212746,6993.384641234154,93.01160508688224,-0.16156810920365144,-0.1869714316001511,93.01160508688224,45.29546495116794,29.285669366784955,0.017787560673667848,126.58575,-1.487492925088012,-51.5923744861533,126.58575,-8.187849089223903,32.4870626731845,-0.0052761982950688055
8.649999999999988,36.24629543319675,-112.28223393449879,6992.582815468396,93.77463049216765,-0.17185593143233419,-0.19376216513220107,93.77463049216765,43.988709836339886,29.566333259589843,0.016922912135863433,126.58575,-1.4874722017329496,-51.59237444820254,126.58575,-7.63083957764691,32.234978726507734,-0.00498375919816763
8.699999999999989,36.246307919447936,-112.28223707801907,6991.726056686207,94.55837256914802,-0.18221940170193593,-0.2003158812820104,94.55837256914803,42.72825390771875,29.794557920816253,0.016094097055050688,126.58575,-1.4874499792928868,-51.59237441040666,126.58575000000002,-7.062381195456155,31.964593765235072,-0.0046939362594489685
8.74999999999999,36.24632047051802,-112.28224034050416,6990.813173127234,95.3617916647466,-0.192646271805751,-0.20664212863167591,95.3617916647466,41.51320455400522,29.97364427694456,0.01530068089659869,126.58575,-1.4874262213226201,-51.59237437275576,126.58575,-6.483776244268427,31.67645680367346,-0.004407675289800814
8.79999999999999,36.24633308680843,-112.28224371982459,6989.843010057729,96.18389408160463,-0.203124810166229,-0.21275026642524666,96.18389408160462,40.342660158731206,30.106628996671418,0.014542086752181873,126.58575,-1.4874008921346722,-51.59237433524068,126.58575,-5.896282063479106,31.371091859784094,-0.004125816767393389
8.84999999999999,36.24634576858047,-112.28224721390227,6988.814450549843,97.02372789828843,-0.21364380395144733,-0.21864944802674383,97.02372789828843,39.21571147194424,30.19630750741039,0.01381761809696467,126.58575,-1.487373956813322,-51.59237429785299,126.58575,-5.301109441576003,31.049000558774413,-0.0038491005220716223
8.899999999999991,36.246358515962484,-112.2822508207077,6987.726416167382,97.8803792174575,-0.22419255870116767,-0.22434860753061703,97.88037921745749,38.13144297925783,30.24525504405364,0.013126479330517032,126.58575,-1.487345381226325,-51.59237426058501,126.58575000000002,-4.699421351140941,30.71066447194403,-0.0035781708473347448
8.949999999999992,36.24637132895662,-112.28225453825752,6986.577867559018,98.75296880512781,-0.23476089570546654,-0.2298564491890625,98.75296880512781,37.08893426074698,30.255845894150205,0.01246779422275618,126.58575,-1.4873151320343587,-51.59237422342969,126.58575,-4.092331991088983,30.356547212793487,-0.0033135819140984
8.999999999999993,36.246384207445416,-112.2822583646123,6985.367804960523,99.64064908678553,-0.24533914736659868,-0.23518143934463592,99.64064908678552,36.087261332776706,30.230270989984742,0.011840622395199063,126.58575,-1.4872831766982488,-51.59237418638062,126.58575,-3.4809061190247377,29.987096310883892,-0.003055803377071166
9.049999999999994,36.2463971511981,-112.28226229787475,6984.095268608043,100.54260146855633,-0.25591815076253155,-0.24033180058049403,100.54260146855634,35.12549796645861,30.17055398553503,0.011243973972363309,126.58575,-1.4872494834840455,-51.59237414943199,126.58575,-2.866158656023103,29.602744882518596,-0.002805226079869962
9.099999999999994,36.246410159876696,-112.282266336188,6982.759339064856,101.4580339539303,-0.2664892396185036,-0.24531550782401174,101.45803395393031,34.20271697703469,30.0785659448449,0.010676822539243399,126.58575,-1.4872140214660226,-51.592374112578554,126.58575,-2.249054545683549,29.203913115993046,-0.0025621677789456595
9.149999999999995,36.246423233041824,-112.28227047773419,6981.359137464395,102.38617902869784,-0.2770442348810251,-0.2501402861621602,102.38617902869782,33.317991479084206,29.956038757878137,0.010138116539224707,126.58575,-1.4871767605276889,-51.59237407581563,126.58575,-1.6305088489806963,28.791009587915163,-0.0023268788190241615
9.199999999999996,36.24643637015841,-112.28227472073318,6979.893825672566,103.32629178877764,-0.28757543407697356,-0.2548136101486846,103.32629178877764,32.47039610303661,29.804577390332856,0.009626789243247384,126.58575,-1.487137671360903,-51.59237403913902,126.58575,-1.0113870562451979,28.364432425929138,-0.002099547704139989
9.249999999999996,36.24644957060107,-112.28227906344152,6978.362606372667,104.27764828752414,-0.2980755996288615,-0.25934270440364465,104.27764828752413,31.659008169046686,29.62567106511729,0.00914176741604021,126.58575,-1.4870967254631926,-51.592374002545014,126.58574999999999,-0.3925055975679328,27.924570332073017,-0.001880306518516682
9.299999999999997,36.24646283365937,-112.2822835041514,6976.764723076331,105.2395440808967,-0.30853794628598025,-0.26373454532518587,105.2395440808967,30.882908814845074,29.420703465145692,0.008681978799248978,126.58575,-1.4870538951333763,-51.59237396603041,126.58575000000002,0.22536746698150978,27.47180347996127,-0.0016692361606008466
9.349999999999998,36.24647615854285,-112.28228804118983,6975.099460064096,106.2112929505603,-0.31895612781998833,-0.26799586375144185,106.21129295056032,30.141184074714356,29.190962039742775,0.008246358524634088,126.58575,-1.4870091534655958,-51.5923739295924,126.58575,0.8415115956884733,27.006504298001975,-0.001466371361564762
9.399999999999999,36.24648954438588,-112.28229267291793,6973.366142259256,107.19222578657657,-0.3293242231226271,-0.2721331484272151,107.19222578657656,29.432925907255566,28.937646490188282,0.007833854563484332,126.58575,-1.4869624743418632,-51.59237389322861,126.58575,1.4552527700746936,26.529038149932845,-0.0012717054666304154
9.45,36.246502990252374,-112.28229739773025,6971.564135038734,108.18168961283556,-0.33963672183264587,-0.27615265014555535,108.18168961283556,28.75723317009971,28.661876503736064,0.0074434323112000786,126.58575,-1.4869138324232307,-51.592373856937066,126.58575,2.065962373828107,26.039763923086696,-0.0010851949637146144
9.5,36.246516495140206,-112.28230221405411,6969.692843984717,109.17904673977962,-0.349888509608725,-0.2800603864485782,109.17904673977964,28.113212540181706,28.364698799756507,0.007074078398804979,126.58575,-1.4868632031396853,-51.59237382071617,126.58575000000002,2.673055962678248,25.539034533974267,-0.0009067637492235503
9.55,36.24653005798561,-112.28230712034917,6967.751714580803,110.18367403028358,-0.3600748531552276,-0.2838621467848902,110.18367403028357,27.499979378628172,28.047093546432805,0.0067248038160726215,126.58575,-1.486810562678878,-51.59237378456468,126.58575,3.2759919414156897,25.02719735999736,-0.0007363071254079174
9.600000000000001,36.246543677667304,-112.28231211510686,6965.740231856375,111.19496226578367,-0.37019138509801325,-0.28756349803286235,111.19496226578369,26.916658539714597,27.7099802016505,0.006394646424093829,126.58575,-1.4867558879737854,-51.5923737484817,126.58575,3.874270163473554,24.504594605377033,-0.0005736955275950748
9.650000000000002,36.24655735301048,-112.28231719684996,6963.657919982876,112.2123156008956,-0.38023408879833226,-0.29116979030978773,112.2123156008956,26.36238512372068,27.35422282731965,0.006082672928526552,126.58575,-1.486699156689407,-51.59237371246666,126.58575,4.467430467643567,23.97156360869819,-0.00041877798290705106
9.700000000000003,36.246571082790645,-112.28232236413217,6961.504341825573,113.23515109583202,-0.3901992831840104,-0.2946861629967307,113.23515109583202,25.83630517385454,26.980634922326537,0.005787980378506401,126.58575,-1.486640347208592,-51.59237367651928,126.58574999999999,5.055051165603594,23.42843709883131,-0.00027138530481366093
9.750000000000004,36.24658486573732,-112.28232761553774,6959.279098454344,114.26289831692561,-0.40008360766874684,-0.2981175509177012,114.26289831692561,25.337576317726864,26.58998381559725,0.0055096972502794335,126.58575,-1.4865794386170923,-51.59237364063957,126.58575,5.636747493000158,22.87554340539348,-0.00013133303011693387
9.800000000000004,36.246598700537525,-112.28233294968103,6956.981828616896,115.29499899648825,-0.4098840072223957,-0.3014686906197294,115.29499899648825,24.8653683541354,26.182994657341037,0.005246984169065969,126.58575,-1.4865164106879312,-51.59237360482785,126.58575000000002,6.21217003587595,22.31320662935192,1.5758932310732787e-06
9.850000000000005,36.246612585839216,-112.28233836520623,6954.612208177724,116.33090674409422,-0.4195977176475986,-0.30474412670754725,116.33090674409424,24.41886378616856,25.760354043402504,0.004999034317478723,126.58575,-1.4864512438651698,-51.59237356908466,126.58575,6.781003143267945,21.741746778853,0.0001275486576585833
9.900000000000006,36.24662652025447,-112.28234386078691,6952.169949526029,117.37008680216739,-0.4292222511110831,-0.30794821819296414,117.37008680216739,23.99725830185569,25.322713304765376,0.004765073574000201,126.58575,-1.4863839192471615,-51.5923735334108,126.58575000000002,7.342963335840054,21.161479874876058,0.0002468003759611497
9.950000000000006,36.24664050236265,-112.28234943512572,6949.65480095565,118.41201583948322,-0.4387553819713457,-0.31108514482472266,118.41201583948322,23.599761203781206,24.870691491596364,0.0045443604205647635,126.58575,-1.4863144185693615,-51.592373497807294,126.58575000000002,7.897797719466105,20.572718030863097,0.00035955207808149024
10.000000000000007,36.246654530713286,-112.28235508695401,6947.0665460199725,119.45618177686947,-0.44819513293829916,-0.3141589133696937,119.45618177686946,23.225595789242256,24.40487807877651,0.004336185654179366,126.58575,-1.4862427241867762,-51.59237346227541,126.58575,8.445282411751066,19.9757695100607,0.00046602891250536733
10.050000000000008,36.24666860382897,-112.28236081503147,6944.405002864624,120.50208364000737,-0.4575397615947693,-0.3171733638207755,120.50208364000736,22.873999682665414,23.925835417622157,0.004139871933739662,126.58575,-1.486168819056111,-51.592373426816586,126.58575,8.985220988581865,19.37093876392769,0.0005664585398083356
10.100000000000009,36.24668272020805,-112.28236661814577,6941.670023540647,121.54923143480102,-0.4667877473044825,-0.32013217551085255,121.54923143480102,22.54422512210954,23.43410095643258,0.003954773189738675,126.58575,-1.4860926867176911,-51.592373391432496,126.58575,9.517442956937387,18.758526454609708,0.0006610697057897201
10.15000000000001,36.246696878327185,-112.28237249511218,6938.861493300691,122.59714604130039,-0.4759377785263654,-0.3230388731156954,122.5971460413004,22.235539201770308,22.930189250601817,0.00378027392140704,126.58575,-1.4860143112772082,-51.592373356124966,126.58575,10.041802259367337,18.13882946415795,0.0007500909816922695
10.20000000000001,36.24671107664383,-112.28237844477322,6935.9793298806535,123.64535912263521,-0.4849887405505814,-0.3258968325317885,123.6453591226352,21.94722407246906,22.41459378128546,0.0036157884029485894,126.58575,-1.4859336773873533,-51.592373320896,126.58575,10.558175814774636,17.512140892872665,0.0008337496592008273
10.25000000000001,36.246725313598546,-112.28238446599825,6933.0234827690365,124.693413045846,-0.4939397036677373,-0.328709286617801,124.693413045846,21.678577102156183,21.887788600006576,0.0034607598179251598,126.58575,-1.4858507702293897,-51.592373285747776,126.58575,11.066462099409087,16.87875004888064,0.0009122707882168732
10.300000000000011,36.2467395876173,-112.28239055768303,6929.993932466184,125.7408608118883,-0.5027899117790822,-0.33147933079080527,125.74086081188831,21.428910998488863,21.35022981510781,0.0033146593384818356,126.58575,-1.4857655754947086,-51.592373250682606,126.58575,11.566579771303623,16.238942430808372,0.0009858763457962422
10.350000000000012,36.24675389711347,-112.28239671874945,6926.890689735409,126.78726599243844,-0.5115387714522839,-0.33420992847043285,126.78726599243842,21.197553895556478,20.802356934598716,0.0031769851639709143,126.58575,-1.4856780793664173,-51.59237321570295,126.58575,12.058466340757384,15.592999705187493,0.001054784525095021
