time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
41.99999999999975,-52.54643744870729,14371.690075406239,-45.103538482546774
42.49999999999972,-52.363933410237046,14390.319801410124,-44.915537895253046
42.999999999999694,-52.12735947267315,14405.109532402696,-45.22456536093734
43.499999999999666,-52.57213756511653,14425.645209978906,-44.92050973483664
43.99999999999964,-52.68704072480734,14454.000782119447,-44.84380653472071
44.49999999999961,-53.08885055148884,14488.889046881734,-44.678113342077125
44.99999999999958,-53.2649093703642,14524.299247565026,-44.99246972435663
45.49999999999955,-52.806454266827494,14547.832181390017,-44.807102612738305
45.999999999999524,-52.563661614718576,14560.589463408602,-45.089230685846495
46.499999999999496,-52.40704723017554,14577.77676920017,-44.57861184038977
46.99999999999947,-52.173754147385864,14602.1153814106,-45.00941362722576
47.49999999999944,-52.24210047770778,14634.551685050259,-44.99736180181525
47.99999999999941,-52.86311875423585,14672.134482702368,-44.86730453201781
48.49999999999938,-53.37459030244501,14704.069831868474,-44.79247250596775
48.99999999999935,-53.41255260950164,14719.723640498765,-44.90666190283293
49.499999999999325,-53.24937353555333,14733.881830415285,-45.113626147477554
49.9999999999993,-53.35677767685827,14753.635752221891,-45.10803140010739
50.49999999999927,-52.852377144617904,14781.511098053255,-44.8068301433456
50.99999999999924,-52.6095699907071,14817.484065847832,-44.551071548158866
51.49999999999921,-52.89423175334544,14854.55010850494,-44.87120225867546
51.99999999999918,-53.01973793158922,14880.127641791163,-44.9342817692459
52.499999999999154,-53.38584783973186,14893.319030888284,-44.84249091079739
52.999999999999126,-53.469792685762876,14909.994632686614,-44.58231666105512
53.4999999999991,-53.6729194534611,14933.189522439578,-45.10190842131148
53.99999999999907,-53.16263352679036,14964.267594818733,-44.77708362709342
54.49999999999904,-53.038195559146914,15001.178855514721,-44.80476764117329
54.99999999999901,-52.723745381015824,15034.224355973689,-44.928384349138135
55.499999999998984,-52.45746617679254,15052.164327169692,-44.91896733470194
55.999999999998956,-52.78211575808781,15066.822061648661,-45.01773369864605
56.49999999999893,-53.016132250610035,15087.024611680097,-44.90197777732552
56.9999999999989,-53.29038981096039,15113.858733786405,-44.87950152957344
57.49999999999887,-53.309870487155315,15148.086162428348,-44.805481354203735
57.99999999999884,-52.99197508857227,15183.55160081021,-45.056066952765214
58.49999999999881,-52.67962039675314,15209.01196987292,-44.981522233768914
58.999999999998785,-51.92869893694918,15222.601202775308,-44.96244132804557
59.49999999999876,-51.85683397962687,15239.695113569598,-44.68496293231503
59.99999999999873,-52.29930809711568,15263.697792248011,-44.756081443207016
60.4999999999987,-52.57431327170266,15295.115293156156,-45.13823064611881
60.99999999999867,-52.76025260407348,15332.0177301507,-45.20099109647232
61.49999999999864,-53.17067330397879,15363.807448228199,-45.03932277531004
61.999999999998614,-53.13204774464337,15380.174381421197,-44.79298868786358
62.499999999998586,-52.81440597049561,15394.434892293586,-44.8879788569426
62.99999999999856,-52.766796843547475,15414.520342300308,-45.054377487634724
63.49999999999853,-52.138408758433926,15441.87327843103,-44.87458221261696
63.9999999999985,-52.63777552331665,15477.433720071644,-45.08608797226662
64.49999999999848,-53.00050181824075,15514.200786251598,-44.48790710349903
64.99999999999845,-53.323725922199344,15540.257470189925,-45.08371569972216
65.49999999999842,-53.619582900703314,15552.56458208407,-45.251639558725195
65.9999999999984,-53.615236774684355,15568.9921308063,-45.020831545719474
66.49999999999837,-53.386282270519196,15591.750808841263,-44.63929206452231
66.99999999999834,-53.072730648779164,15623.194694842436,-44.699246658271136
67.49999999999831,-52.77693676411071,15660.77531219993,-44.8066627452679
67.99999999999828,-53.02001896118374,15694.881231096044,-44.835866891498604
68.49999999999825,-53.09861590080041,15711.947693092927,-44.62972369951596
68.99999999999822,-53.67691363480164,15724.337313084707,-45.15515157449693
69.4999999999982,-53.84434150437833,15741.441894785696,-44.68837393668102
69.99999999999817,-54.05876908569262,15765.958655316072,-44.77414587990004
70.49999999999814,-53.732755857637486,15795.239010872841,-44.739004320388254
70.99999999999811,-53.833770112579174,15822.886737911118,-45.06361673531886
71.49999999999808,-53.46076816043567,15836.688783172585,-44.91275209405487
71.99999999999805,-53.27854132482238,15843.73905978866,-44.58009558900624
72.49999999999802,-53.26594450178705,15858.691690795595,-44.74838150182158
72.999999999998,-52.79692672319762,15882.788795138073,-44.95795904977685
73.49999999999797,-52.44346196541364,15914.899401707497,-44.884535508247524
73.99999999999794,-51.75631375194205,15944.862790450796,-44.68828553110383
74.49999999999791,-51.462890679958036,15958.523699907402,-45.14968153349434
74.99999999999788,-51.30519325468637,15963.59970543294,-44.892742364575255
75.49999999999785,-51.060401801387556,15977.511125511935,-44.91429529959071
75.99999999999783,-50.713957032163165,16003.761881109665,-44.95295311785995
76.4999999999978,-50.45623443536531,16039.398547496603,-44.77530541319237
76.99999999999777,-50.28818566391755,16072.477072149182,-44.74940665674949
77.49999999999774,-49.985169118627695,16084.734157589322,-44.93523062012642
77.99999999999771,-49.80760195754501,16087.054282981668,-45.09989277260248
78.49999999999768,-49.69900728063048,16100.538923654456,-45.06560706443767
78.99999999999766,-49.7102917464513,16128.662651845789,-44.96981172578396
79.49999999999763,-49.720516099839166,16164.926395000899,-44.84340074546274
79.9999999999976,-49.284830448488954,16184.532334704645,-44.90446755449456
80.49999999999757,-49.490983584454774,16171.324732585817,-44.87202638925439
80.99999999999754,-49.22498520335853,16163.643195459275,-44.805164594055
81.49999999999751,-49.43903881770307,16174.523975696186,-44.87595412622307
81.99999999999748,-49.534735443990385,16208.864943143119,-44.95235942071904
82.49999999999746,-49.698377753806085,16251.251690461906,-45.04983504947513
82.99999999999743,-49.76824594373353,16263.245259557218,-45.08827977393036
83.4999999999974,-49.867540704404234,16237.032766585738,-44.85022874202971
83.99999999999737,-49.875694728613844,16225.5427780078,-44.97824129636215
84.49999999999734,-49.97516467772053,16236.491502817033,-45.005539143003425
84.99999999999731,-50.0533010018161,16281.28072824067,-44.7991553010595
85.49999999999729,-50.14223641384251,16347.63092373905,-44.8945535203272
85.99999999999726,-50.25844078612801,16385.966502652445,-44.69298729106178
86.49999999999723,-50.590522274701286,16359.430783289225,-44.858021175985826
86.9999999999972,-50.34744611384254,16344.373807531349,-44.84197754177403
87.49999999999717,-50.54526279291963,16350.061345742408,-44.717279875948854
87.99999999999714,-50.41260403728509,16393.944615896402,-44.776082255022395
88.49999999999712,-50.56267956629268,16476.302533527247,-44.821331275206376
88.99999999999709,-50.728579815772044,16561.50067617179,-44.88772418849139
89.49999999999706,-51.13449815990262,16563.363682311516,-44.6297957795772
89.99999999999703,-51.05782024422462,16539.667811219268,-44.8002997647176
90.499999999997,-51.03521741093414,16535.544283051033,-45.12197032221591
90.99999999999697,-51.15101033683625,16563.74069563461,-44.77611809410461
91.49999999999694,-51.082402773548026,16632.423322199076,-44.783559059683746
91.99999999999692,-51.360327267697116,16725.37859465012,-44.850384144065735
92.49999999999689,-51.685799230659015,16765.733952002996,-44.98091310116034
92.99999999999686,-51.72374825931502,16737.40151812885,-44.73661456337454
93.49999999999683,-51.85936537951094,16726.808634151974,-44.9574122060552
93.9999999999968,-51.9351724593339,16738.833031255985,-44.75181625112019
94.49999999999677,-51.75000832737783,16790.742626471478,-44.93346040706147
94.99999999999675,-51.86743422032411,16878.095610395445,-44.83933870333526
95.49999999999672,-52.35028496049025,16952.485955848268,-44.528699401422266
95.99999999999669,-52.39863189907043,16937.157328056655,-44.792520809708535
96.49999999999666,-52.294237411348334,16919.44002910112,-45.08385751761511
96.99999999999663,-52.3956851689469,16919.7431578252,-44.64045214010286
97.4999999999966,-52.39563661781985,16954.56087760446,-45.013175072067796
97.99999999999658,-52.21089849649436,17029.31094392801,-44.900023306039046
98.49999999999655,-52.384487095367646,17119.550494161995,-45.13561648633735
98.99999999999652,-52.718718304111164,17139.70209670909,-44.90092269482414
99.49999999999649,-52.832650889840814,17113.86219477916,-44.81067080019039
99.99999999999646,-52.88598218391797,17106.078183892132,-44.8525034685926
100.49999999999643,-53.11281871692235,17124.196519416946,-44.95037746643621
100.9999999999964,-53.02144960411221,17182.177082319682,-44.87348519723347
101.49999999999638,-53.079990873678106,17272.20349548557,-44.736630694042766
101.99999999999635,-53.04244004999346,17333.08252664018,-44.56956941834059
102.49999999999632,-53.32292315953714,17309.16160617906,-44.62809223897163
102.99999999999629,-53.51989157331062,17294.828328328083,-45.02432796952595
103.49999999999626,-53.50840553463115,17299.594682805662,-44.91164262971055
103.99999999999623,-53.37526085705309,17341.573498061014,-44.746716847589674
104.4999999999962,-53.33625977478203,17422.265248616757,-44.91567377505165
104.99999999999618,-53.611043834073506,17508.137707548634,-44.71831372351585
105.49999999999615,-54.09375772987102,17510.07842050032,-44.788964690718466
105.99999999999612,-53.96059340546158,17487.653391031632,-45.07072570719788
106.49999999999609,-53.932294184827725,17482.924857659295,-44.57587527611073
106.99999999999606,-53.992660246994404,17507.97481972201,-44.689026740494576
107.49999999999604,-54.02821222532137,17573.094476820217,-44.89383235333259
107.999999999996,-54.164078253980165,17664.82243738332,-44.77959595652393
108.49999999999598,-54.562203497166216,17710.074033466914,-44.77017200799118
108.99999999999595,-54.55614020958385,17681.94398578846,-44.75013837034903
109.49999999999592,-54.560236344061074,17670.631107952147,-44.837662679940124
109.9999999999959,-54.72395996882103,17680.4458940992,-44.975800761067404
110.49999999999586,-54.65482244904497,17730.208225618284,-44.90173678235458
110.99999999999584,-54.641747371470785,17816.302454724348,-44.78080688857809
111.49999999999581,-54.921870733775116,17893.669171937756,-44.63479887757671
111.99999999999578,-55.14298751430199,17881.565587438483,-44.726164363267735
112.49999999999575,-55.11435682378821,17863.102347929962,-44.79205226109554
112.99999999999572,-54.99747176094581,17861.516840741024,-44.80341861106816
113.4999999999957,-54.980196660627776,17893.88503816744,-44.82466862718163
113.99999999999567,-54.99112534986401,17966.484143873404,-44.685212996552075
114.49999999999564,-54.959522466637175,18057.26691351691,-44.98379081745961
114.99999999999561,-55.57325046004338,18083.89866656883,-44.756094836209094
115.49999999999558,-55.53489955913433,18056.727580639308,-44.80178711675938
115.99999999999555,-55.528411546542735,18047.82550173743,-44.77465456609857
116.49999999999552,-55.52702110959455,18064.08572680418,-44.74722742543245
116.9999999999955,-55.36728155384971,18120.941704343324,-44.47698541072692
117.49999999999547,-55.57431920139915,18210.77469524841,-44.91867216151102
117.99999999999544,-55.97645686204676,18276.29710082309,-45.00678289934969
118.49999999999541,-55.91233442285181,18253.910840867316,-44.889945458027995
118.99999999999538,-55.87048268888872,18238.80799320748,-44.87530728328609
119.49999999999535,-55.8256288736387,18241.7203570933,-44.86420941028284
119.99999999999532,-55.942527927480974,18281.461179492984,-44.72737186388588
120.4999999999953,-56.167959477236,18360.139001971,-44.844182757163026
120.99999999999527,-56.32383316376059,18447.45802672332,-45.031763962320234
121.49999999999524,-56.40554272889741,18455.26977319854,-44.66805663527481
121.99999999999521,-56.5573638127907,18431.549048206896,-44.97019496568194
122.49999999999518,-56.44778829480968,18425.715522574166,-44.926051137868285
122.99999999999515,-56.43678961290577,18449.051937894717,-44.822705408497285
123.49999999999513,-56.65747574418801,18512.682733766764,-44.832732780079205
123.9999999999951,-56.66942380884354,18603.986154648228,-44.93454400104558
124.49999999999507,-56.70621285821285,18654.54573989552,-44.6924148863973
124.99999999999504,-56.8475428270425,18627.311073059216,-44.80500637793947
125.49999999999501,-56.74352283092948,18615.346446704418,-44.79951396326866
125.99999999999498,-56.801090553306445,18623.350996093614,-45.04642665583907
126.49999999999496,-56.7096177662493,18670.219353986133,-44.60006523900623
126.99999999999493,-57.12075955749963,18754.131533115073,-44.94697316410112
127.4999999999949,-57.03616736553473,18834.153498956053,-44.64783742074608
127.99999999999487,-57.1100687264438,18826.481582165317,-44.9903005441918
128.49999999999497,-57.347203729429076,18806.76373027752,-44.666858419680935
128.99999999999508,-57.239808066661666,18804.297114288882,-44.732774572588596
129.4999999999952,-57.208812026071946,18834.403984237837,-44.91817622180668
129.9999999999953,-57.47865169833712,18904.72269816354,-44.93716277989162
130.49999999999542,-57.41583470828402,18996.30704555745,-44.565521052501595
130.99999999999554,-57.76564638474114,19029.32260799104,-44.603263858058604
131.49999999999565,-57.420797971707294,19001.21206732926,-44.990192783564446
131.99999999999577,-57.83255196414591,18991.829715491225,-44.84255688688252
132.49999999999588,-57.674944987159755,19005.990141560793,-44.708668184098826
132.999999999996,-57.4718237829464,19060.296916837688,-44.89096804345428
133.4999999999961,-57.85016674373367,19148.61667585972,-44.56088723457928
133.99999999999622,-57.80239146102805,19218.207031694397,-44.87137644296896
134.49999999999633,-57.830097461773846,19199.181615894726,-44.791189964010094
134.99999999999645,-57.96989923243648,19183.265342899635,-44.76112932683098
135.49999999999656,-57.829174520395725,19184.424206651613,-44.64866393812158
135.99999999999667,-58.0267293145501,19221.726838942777,-44.76204709914926
136.4999999999968,-58.09312759165093,19298.41747043637,-44.70455411035116
136.9999999999969,-58.188137581632795,19387.722898347485,-44.55397439862844
137.49999999999702,-58.322721609721484,19401.608112056434,-44.47734983996985
137.99999999999713,-57.87699543648053,19376.541558942336,-44.77876075536392
138.49999999999724,-58.674209216023925,19370.04826655283,-44.7722131321556
138.99999999999736,-58.313924347517684,19390.692129279,-44.950399226110854
139.49999999999747,-58.43091654694847,19452.024266254204,-44.743980165415145
139.99999999999758,-58.53606419841463,19543.090464708624,-44.680794442355634
140.4999999999977,-58.88807324808916,19599.029764005634,-45.002162224675985
140.9999999999978,-58.76493883615947,19573.22653213207,-44.73823875487182
141.49999999999793,-58.79332865606789,19559.694845280894,-44.72187359324807
141.99999999999804,-58.8333954989855,19566.197163203266,-44.87899042432353
142.49999999999815,-58.75748263754138,19611.000494144704,-44.596438801795784
142.99999999999827,-58.6101129032101,19693.63639038448,-44.854158870118766
143.49999999999838,-59.22283319201537,19776.703620984368,-44.916313729076045
143.9999999999985,-58.99576960941303,19773.69776467404,-44.89287837794111
144.4999999999986,-59.12095341490372,19752.60067087515,-45.01681204790028
144.99999999999872,-58.90820346960624,19748.929095553085,-44.77613589946304
145.49999999999883,-58.807201316112696,19776.802079324378,-44.955324271778984
145.99999999999895,-59.12214557989809,19845.29478557736,-44.81241075792636
146.49999999999906,-59.46964375913733,19936.94100977559,-44.835736444890024
146.99999999999918,-59.36861902502029,19975.61586068714,-44.45828633243141
147.4999999999993,-59.40489697109211,19947.96768367477,-44.817855932431165
147.9999999999994,-59.218807230700044,19937.611576547428,-44.91430236162488
148.49999999999952,-59.03792958697074,19949.605562547637,-44.80220958704789
148.99999999999963,-59.36257006855728,20001.57586180259,-44.85281578727308
149.49999999999974,-59.48968238632298,20088.461723806617,-44.89176293854741
149.99999999999986,-59.55783614159953,20162.446186402238,-44.817721602353885
150.49999999999997,-60.01645803788191,20146.62867680756,-44.77843629231544
151.00000000000009,-59.67829518716287,20129.23806758258,-44.82215878437117
151.5000000000002,-59.57989488782014,20129.218183251258,-44.78108131653684
152.0000000000003,-59.496020105692594,20164.37367945251,-44.9399152875199
152.50000000000043,-59.47184423435062,20239.111168560154,-45.18567548104237
153.00000000000054,-59.625389568456406,20328.845235186356,-44.7026919294594
153.50000000000065,-60.014694165616206,20348.817070591762,-44.90680194439668
154.00000000000077,-59.5316452537408,20323.127168407478,-44.95222595504123
154.50000000000088,-59.87160398159441,20315.6806417557,-44.858134137301015
155.000000000001,-59.92306442981646,20333.942017105746,-44.78269808424941
155.5000000000011,-60.073888353256486,20392.599507436607,-44.92913854561245
156.00000000000122,-60.15463963676707,20482.93555494374,-44.97543051692177
156.50000000000134,-60.35532905338096,20543.747188847006,-44.67592044447073
157.00000000000145,-60.414782667874235,20519.4771840047,-44.682586123778464
157.50000000000156,-60.11728256232311,20505.503817297133,-44.8915150200517
158.00000000000168,-60.553444050656104,20510.476751508657,-44.84133231934013
158.5000000000018,-60.18643432177623,20552.426251117013,-44.726131961160355
159.0000000000019,-60.43340366882885,20633.174157189726,-44.65971239841614
159.50000000000202,-60.32846846772164,20718.472032439782,-44.8670851729271
160.00000000000213,-60.43926507867419,20720.82744129608,-44.84215557170479
160.50000000000225,-60.70373152810537,20698.66472806711,-44.552113874158906
161.00000000000236,-60.70890010456962,20693.965252455142,-44.738857139139576
161.50000000000247,-60.84157634639788,20719.57565134179,-45.10334503895915
162.0000000000026,-60.50595593358032,20785.447996472158,-44.717519031610806
162.5000000000027,-60.72609056973875,20876.85668770865,-44.78523100033532
163.0000000000028,-60.8849517131082,20921.8257699476,-44.87765012744508
163.50000000000293,-60.69506903565549,20894.36124339418,-44.81532046096326
164.00000000000304,-60.86529006797694,20883.204023539667,-44.72516357267783
164.50000000000315,-60.99598161542894,20893.47765668451,-44.80151629674152
165.00000000000327,-60.94450431970266,20942.58045792866,-44.798551832604986
165.50000000000338,-60.849458137354816,21028.477833413293,-44.721838952859535
166.0000000000035,-60.92996959376565,21105.867879033933,-44.67001123189968
166.5000000000036,-61.02811208998523,21093.75361048628,-44.923873413026264
167.00000000000372,-61.09283682689631,21075.564983826327,-44.6856956133039
167.50000000000384,-61.17856411886989,21074.041082708325,-44.76186448609781
168.00000000000395,-61.18428546971421,21106.646509203114,-45.005316700574895
