time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
42.49999999999972,5.401104231903489,14735.615142224508,-42.409238373083234
42.999999999999694,5.572388903885215,14891.622282765897,-42.77921081690689
43.499999999999666,5.229008119622359,15048.069124510428,-42.53379730548113
43.99999999999964,5.356933265698259,15205.083457337747,-42.51320104160443
44.49999999999961,5.272105532118593,15362.000088493161,-42.40070391666674
44.99999999999958,5.28884256495109,15519.611680558372,-42.76530831000044
45.49999999999955,5.5880750746472465,15677.172939618587,-42.62860220766115
45.999999999999524,5.547950742349505,15835.277474091443,-42.959452226668674
46.499999999999496,5.494422696380453,15993.432635792413,-42.49677468995814
46.99999999999947,5.631808320720722,16152.082512880022,-42.97450082209227
47.49999999999944,5.6554809749466735,16310.649384812792,-43.008149646931
47.99999999999941,5.37923270803574,16469.825060100346,-42.92203339759447
48.49999999999938,5.347626027526631,16629.00649123427,-42.88861458343214
48.99999999999935,5.522294493304802,16788.403069997115,-43.04220743018265
49.499999999999325,5.6326344532135915,16948.391059114685,-43.28778713796977
49.9999999999993,5.345752283892596,17108.271332468717,-43.32008069914736
50.49999999999927,5.597084641953175,17268.402031295343,-43.056231473708664
50.99999999999924,5.627475706937035,17428.90035637163,-42.837580657299625
51.49999999999921,5.375365723435101,17589.370524843653,-43.19452085120403
51.99999999999918,5.603742883693152,17749.973153952615,-43.293023806834114
52.499999999999154,5.539767467878228,17911.232631918374,-43.234422249725306
52.999999999999126,5.604216915799735,18072.39454540787,-43.00588526181518
53.4999999999991,5.389455837133708,18233.861832951865,-43.5558609683209
53.99999999999907,5.6879253548283994,18395.107020256273,-43.260521171931494
54.49999999999904,5.411792484537067,18556.84067658857,-43.31755080105267
54.99999999999901,5.353808330817843,18718.53843725097,-43.471154153743846
55.499999999998984,5.6001593255161515,18880.7107532159,-43.49154748374544
55.999999999998956,5.4423927485547825,19042.83144505883,-43.618544387909935
56.49999999999893,5.419221429082895,19205.445680718858,-43.52950449375414
56.9999999999989,5.336134422819563,19367.6009948578,-43.532188304276104
57.49999999999887,5.367233931486185,19530.138002493542,-43.4818252465581
57.99999999999884,5.439726988797359,19692.872103912465,-43.75525653302994
58.49999999999881,5.282147636389501,19855.787066653724,-43.704206685410384
58.999999999998785,5.780127713623292,20019.01464265112,-43.70934873760745
59.49999999999876,5.806214371215028,20181.993367636805,-43.455590486392104
59.99999999999873,5.486817543199946,20345.618146197903,-43.54963856707251
60.4999999999987,5.492742728644787,20508.8032676101,-43.95356908981548
60.99999999999867,5.657698123186676,20672.795287898127,-44.03650907260557
61.49999999999864,5.420287818032915,20836.341605547426,-43.893490490670516
61.999999999998614,5.281772861251352,20999.875894832712,-43.6658959689661
62.499999999998586,5.355772008151858,21164.07810487263,-43.78029714857021
62.99999999999856,5.206679596184891,21328.329186855775,-43.96622358793156
63.49999999999853,5.747522242642256,21492.078259844446,-43.8059533099999
63.9999999999985,5.371768970559906,21656.338032181306,-44.036748123226886
64.49999999999848,5.405789166908661,21820.57901544433,-43.45698754384144
