time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
58.999999999998785,138.90029261491418,12612.436609534692,-34.626857683689124
59.49999999999876,139.3528171642938,12676.557191655165,-34.24762948983264
59.99999999999873,139.45244932105095,12740.842532767469,-34.216920644395366
60.4999999999987,139.87015041866826,12804.212804888266,-34.49680067154178
60.99999999999867,140.4397800506975,12867.920230313699,-34.45639048973897
61.49999999999864,140.600089433586,12930.71766259397,-34.19071643539155
61.999999999998614,140.8524826247212,12993.044024909308,-33.8411559309608
62.499999999998586,141.31071742209596,13055.584314216487,-33.83427582843884
62.99999999999856,141.53932338252017,13117.724333411736,-33.89960128889025
63.49999999999853,142.45145865609638,13178.917861976388,-33.61940630910153
63.9999999999985,142.4407202431624,13240.182082114807,-33.73094902330515
64.49999999999848,142.83360207751844,13300.9917974726,-33.03260560713985
64.99999999999845,143.32554911109412,13361.696486265577,-33.52733362661157
65.49999999999842,143.51596463166683,13421.790760228669,-33.59405155128283
65.9999999999984,143.79945882516145,13481.931228848363,-33.26252184107521
66.49999999999837,144.1660204576785,13541.446385782938,-32.78086486142986
66.99999999999834,144.52746137511602,13600.71821091594,-32.74155863254223
67.49999999999831,144.926394227502,13659.783635831982,-32.75088758468733
67.99999999999828,145.07247195450628,13718.447612851423,-32.682954969462024
68.49999999999825,145.63172942456114,13776.747090353476,-32.379390553720526
68.99999999999822,145.62090669445774,13834.884903792623,-32.80681917107261
69.4999999999982,145.95228593130383,13892.236489262077,-32.2418631884096
69.99999999999817,146.18518438200115,13950.126028682513,-32.22927010640083
70.49999999999814,146.87619899543478,14006.96691280814,-32.095526106452695
70.99999999999811,146.98673680518087,14063.855965621578,-32.32152003857973
71.49999999999808,147.41229585526014,14120.241028756202,-32.07284510067157
71.99999999999805,147.66108046206347,14176.0803480914,-31.64366427450014
72.49999999999802,147.74441318767816,14231.98489738798,-31.716019020634985
72.999999999998,148.21226532322018,14287.42345810352,-31.83007052257014
73.49999999999797,148.4329110143023,14342.778264056002,-31.66159467167723
73.99999999999794,148.84666253092013,14397.444034549151,-31.37105637811571
74.49999999999791,148.89342639026518,14452.212877074202,-31.739133218752592
74.99999999999788,149.05458488621406,14506.648381226058,-31.389291513794173
75.49999999999785,149.37329856435147,14560.059057595963,-31.31821327351298
75.99999999999783,149.767243598678,14613.834648837574,-31.264732831054317
76.4999999999978,150.00765900297552,14667.357183391718,-30.99569909171503
76.99999999999777,150.10240660869445,14720.537740633154,-30.879469604239173
77.49999999999774,150.38584326442245,14772.927505426296,-30.975780687682192
77.99999999999771,150.687887793256,14825.184746664085,-31.050731713597436
78.49999999999768,150.94461398668818,14877.285543438753,-30.926996890133363
78.99999999999766,151.06139618593625,14928.933539455873,-30.74253431913691
79.49999999999763,151.1559709260735,14980.519051484145,-30.52869011736062
79.9999999999976,151.7064848663603,15031.682714622677,-30.503784723060605
80.49999999999757,151.68343157686203,15082.362627454822,-30.385171489651693
80.99999999999754,152.16097077144101,15132.761950559308,-30.23137824967853
81.49999999999751,152.16386340260857,15182.781688173913,-30.215782334272667
81.99999999999748,152.299217679616,15233.17683431821,-30.20677531705406
82.49999999999746,152.40006257826386,15282.456128457516,-30.220417484277363
82.99999999999743,152.63789190037647,15331.75758826693,-30.17685889712624
83.4999999999974,152.7907700691718,15380.487787129186,-29.855538062068234
83.99999999999737,152.9859023715044,15428.743836011201,-29.899246608675114
84.49999999999734,153.10882704237244,15477.047392206132,-29.84280652465334
84.99999999999731,153.28834979157418,15524.818551787424,-29.5533403719019
85.49999999999729,153.5361572562194,15572.362176677341,-29.567162632799082
85.99999999999726,153.8735198716723,15619.801282374745,-29.286814550178406
86.49999999999723,153.86740357176194,15666.881057255507,-29.37259309153986
86.9999999999972,154.2869005887459,15713.144088533685,-29.275408147381967
87.49999999999717,154.22885650084015,15759.451892018596,-29.069382457841645
87.99999999999714,154.4809468571861,15805.577754966362,-29.046590334087753
88.49999999999712,154.5284970082106,15851.098518564128,-29.011083945391178
88.99999999999709,154.8205067330597,15896.161395726924,-28.999959339236565
89.49999999999706,154.95093222401997,15940.97881148275,-28.66741639356997
89.99999999999703,155.21999375092219,15985.38166131891,-28.76073407704402
90.499999999997,155.37671081255283,16029.589810359028,-29.00489772776217
90.99999999999697,155.3542851989271,16073.760228244526,-28.58121413734651
91.49999999999694,155.54824795686895,16117.225922392123,-28.511100821763772
91.99999999999692,155.59922283502124,16160.311843095971,-28.5026131511455
92.49999999999689,155.84727379886988,16202.95311118886,-28.56188455529601
92.99999999999686,156.07857758332037,16245.392509890533,-28.24509871957833
93.49999999999683,156.08290671076097,16287.548250794198,-28.3923920810876
93.9999999999968,156.1125006956688,16329.315924214628,-28.113165128887733
94.49999999999677,156.39654166978062,16370.735498950498,-28.221090134885927
94.99999999999675,156.48177302486457,16411.60432832855,-28.05452174431979
95.49999999999672,156.44781341728975,16452.302495607404,-27.675204291619334
95.99999999999669,156.78499514090177,16492.68326427421,-27.871891882326416
96.49999999999666,157.03065441364438,16532.563781644545,-28.093894837186923
96.99999999999663,157.04437947045042,16572.386816408798,-27.5811409014805
97.4999999999966,157.1438207381124,16611.416487853305,-27.8842778961321
97.99999999999658,157.45866436002655,16650.08183926512,-27.702130608485778
98.49999999999655,157.57996350780903,16688.430824661285,-27.871565954772816
98.99999999999652,157.67381008179382,16726.543421747847,-27.57452597761481
99.49999999999649,157.72523034726007,16764.29155674801,-27.419695093248183
99.99999999999646,157.78308107369537,16801.387233298567,-27.396581761248537
100.49999999999643,157.64188415554645,16838.46991824637,-27.429444237066384
100.9999999999964,157.82598699344487,16874.48651114437,-27.28765843189617
101.49999999999638,157.97652255593357,16910.76828218271,-27.08761544131038
101.99999999999635,158.44085796691581,16946.199255846957,-26.861459355419825
102.49999999999632,158.43752176591192,16981.632056701288,-26.86124907886498
102.99999999999629,158.34733187303226,17016.501023159246,-27.197063110405892
103.49999999999626,158.4341025087528,17051.0326545162,-27.024019127073178
103.99999999999623,158.62178530445385,17084.74014851524,-26.798613741633165
104.4999999999962,158.7903842288932,17118.084465258376,-26.907974207394957
104.99999999999618,158.8813961838283,17151.50369702171,-26.65430893184863
105.49999999999615,158.8258584550777,17184.02076351485,-26.671793841736836
105.99999999999612,159.08162524322316,17216.102168476962,-26.898157369123368
106.49999999999609,159.1930775712589,17248.02384771961,-26.34792141042077
106.99999999999606,159.1899472258058,17279.38904630859,-26.405627781890818
107.49999999999604,159.23214629337443,17309.854802282556,-26.555359562556767
107.999999999996,159.3195167704903,17340.507183907866,-26.388288916883617
108.49999999999598,159.34140785572853,17370.556724144084,-26.330358083371255
108.99999999999595,159.5412181957231,17399.809430932342,-26.261099612490547
109.49999999999592,159.61616064962251,17428.81856703872,-26.29841147849814
109.9999999999959,159.50446460173103,17457.02236339306,-26.386455487210085
110.49999999999586,159.6174811793586,17485.216078710902,-26.262372140227964
110.99999999999584,159.7528451196696,17512.73822357072,-26.09281386852557
111.49999999999581,159.79290650110326,17539.53780713294,-25.902175314134322
111.99999999999578,159.86222929753478,17565.95009925183,-25.951169133118324
112.49999999999575,159.9726888951998,17591.850609001187,-25.972658296661127
112.99999999999572,160.14607326223714,17616.85546424684,-25.93992121253264
113.4999999999957,160.19900299335097,17641.50199568086,-25.91714853640417
113.99999999999567,160.2549422296558,17665.72205769074,-25.73446801905957
114.49999999999564,160.50165543973992,17689.079207191844,-25.992833146856032
114.99999999999561,160.23774737807494,17712.02247430307,-25.729387532561155
115.49999999999558,160.3897084368427,17734.21967230064,-25.73782938686762
115.99999999999555,160.44914777630478,17755.379101315793,-25.673323470657955
116.49999999999552,160.478638053327,17776.158249435914,-25.608899726230984
116.9999999999955,160.66835960768734,17796.387380862354,-25.30223785220759
117.49999999999547,160.5822156132673,17815.82483992162,-25.709722450213743
117.99999999999544,160.4825491141975,17834.251964435152,-25.768490597339746
118.49999999999541,160.74523081682503,17851.483764046447,-25.623876046577692
118.99999999999538,160.83532974900496,17868.1703735348,-25.580480320950063
119.49999999999535,160.9066554553987,17883.766365228643,-25.541714460788118
119.99999999999532,160.8001048177414,17898.304623436936,-25.378237857352623
120.4999999999953,160.62748416093734,17911.50177964381,-25.470665414613173
120.99999999999527,160.6781811653683,17923.370572573585,-25.63897290038335
121.49999999999524,160.8681710755341,17933.311431138543,-25.261961720803846
121.99999999999521,160.76310634143422,17940.503207882033,-25.55216628890592
122.49999999999518,160.88032783304797,17947.20631298373,-25.51014596015891
122.99999999999515,160.87910006052843,17960.234849122055,-25.43305376442817
123.49999999999513,160.66501193958203,17981.89472429668,-25.49375553370807
123.9999999999951,160.77373649355516,18009.900339546857,-25.6554406988498
124.49999999999507,161.02446837227563,18039.250823047172,-25.460648151049117
124.99999999999504,161.01829199470188,18063.31545390468,-25.588818690426223
125.49999999999501,161.1603083080013,18079.48877528162,-25.56512832730029
125.99999999999498,161.117743895815,18087.07304618798,-25.77179117635558
126.49999999999496,161.20809176846515,18088.31937340783,-25.28190266045794
126.99999999999493,160.84395056401235,18089.66521821337,-25.610371598191946
127.4999999999949,161.13426337556268,18100.13078016464,-25.33247157497232
127.99999999999487,161.2721342043512,18123.886827657243,-25.737260036261592
128.49999999999497,161.0765795456707,18158.870867163212,-25.49369518430192
128.99999999999508,161.21624901873574,18199.46969454295,-25.6319193495218
129.4999999999952,161.27281346899713,18239.495242902954,-25.86108154379207
129.9999999999953,161.05779407256898,18274.012263681743,-25.885667192542748
130.49999999999542,161.29409975596076,18300.50101800543,-25.48340792380265
130.99999999999554,161.239482769573,18318.785048316997,-25.462860352252704
131.49999999999565,161.69227589031158,18329.28744453114,-25.767985767345944
131.99999999999577,161.3284287405523,18335.454090452455,-25.52631779297827
132.49999999999588,161.51302036110735,18339.626415363105,-25.29576515418646
132.999999999996,161.74176323457806,18343.986081366314,-25.385578608996603
133.4999999999961,161.45849998180805,18350.311595145115,-24.973330581415567
133.99999999999622,161.75292584600845,18359.981711456065,-25.217376553907897
134.49999999999633,161.91152309376216,18374.634204839418,-25.084554282381813
134.99999999999645,161.8269577955002,18394.382731814694,-25.011150641481773
135.49999999999656,162.00977814211836,18417.86783990495,-24.863826431799723
135.99999999999667,161.84553469023672,18445.396390812057,-24.94654211542822
136.4999999999968,161.84935753140456,18475.632470377925,-24.859195489167256
136.9999999999969,161.95263431761788,18508.129675043994,-24.678184247501633
137.49999999999702,162.09410585552376,18541.24829764871,-24.568380550431602
137.99999999999713,162.63763973594922,18574.40530830506,-24.82576367439093
138.49999999999724,161.9096494726204,18607.69223502056,-24.76548035865803
138.99999999999736,162.3240135970921,18640.09143154499,-24.880366007019397
139.49999999999747,162.27081374917265,18671.98595023386,-24.60208501716813
139.99999999999758,162.31211446290644,18703.20440698586,-24.461433399679567
140.4999999999977,162.24255919229932,18734.291856005195,-24.703637506399147
140.9999999999978,162.5367551115114,18765.39922805904,-24.355858756066255
141.49999999999793,162.5895612619755,18796.257677188052,-24.250746250290597
141.99999999999804,162.6164504950504,18828.25564428216,-24.316947657776563
142.49999999999815,162.75271674359627,18861.06871694044,-23.942048238525473
142.99999999999827,163.00457131539963,18894.763118821516,-24.10784117284361
143.49999999999838,162.6244913644231,18929.453347860566,-24.0815921842058
143.9999999999985,163.1029985729248,18965.406444147015,-23.97287453716953
144.4999999999986,163.0755391453803,19002.441359296838,-24.009225982181373
144.99999999999872,163.36773474287244,19040.75803631824,-23.68091159817731
145.49999999999883,163.53452845926174,19080.292490107626,-23.77198149332197
145.99999999999895,163.3023811348047,19121.089414879523,-23.540713883290753
146.49999999999906,163.13003334793632,19162.393470887317,-23.47723524018317
146.99999999999918,163.51641901152948,19204.90781405415,-23.016285539784892
147.4999999999993,163.62299191204818,19248.370801225054,-23.28966118912245
147.9999999999994,163.89820528274396,19292.172845083456,-23.297293677481534
148.49999999999952,164.15441217353063,19336.725604327006,-23.094469201033945
148.99999999999963,163.90425897879544,19381.98065083394,-23.05227770543179
149.49999999999974,163.90557471508865,19427.376012259185,-22.99775221445893
149.99999999999986,164.09027942747633,19473.945714390135,-22.832320281423396
150.49999999999997,163.84861191902849,19520.667856942553,-22.70150598027096
151.00000000000009,164.2846192047048,19567.55767606109,-22.649646197339912
151.5000000000002,164.4672023385798,19614.917437044627,-22.511274955070157
152.0000000000003,164.6243540319181,19663.021395942782,-22.570929818866716
152.50000000000043,164.74601237248814,19711.397677812925,-22.716552255927006
153.00000000000054,164.78866286679798,19759.958271975116,-22.13499319573802
153.50000000000065,164.66911836156117,19809.383316745894,-22.243442826727534
154.00000000000077,165.27103525373286,19859.16785872339,-22.189919941884735
154.50000000000088,165.02077560931676,19909.421001893243,-21.995435297007166
155.000000000001,165.0456151422085,19959.97222238332,-21.81848717812667
155.5000000000011,164.9758787205317,20010.89825983074,-21.86253649740134
156.00000000000122,165.03880651522167,20062.570653578867,-21.807318558492714
156.50000000000134,165.0955714105845,20114.54682632473,-21.409875598492818
157.00000000000145,165.21384907663955,20166.734464441226,-21.31831655684595
157.50000000000156,165.60425446426694,20219.670348398053,-21.426498466140306
158.00000000000168,165.24853301838596,20273.29688474353,-21.27481538679602
158.5000000000018,165.688404928757,20326.777692122276,-21.057099917215368
159.0000000000019,165.54650470933865,20380.941275960107,-20.888225107152117
159.50000000000202,165.85941980496523,20435.32804477596,-20.995845992409592
160.00000000000213,165.98603914488493,20490.291797793434,-20.873818620947734
160.50000000000225,165.8244105428701,20545.550210055964,-20.483487366043097
161.00000000000236,165.90404210940244,20601.191405337748,-20.56906405523949
161.50000000000247,165.8434539460875,20657.38960155495,-20.831390236994007
162.0000000000026,166.2618483836158,20713.690450803435,-20.34286259829565
162.5000000000027,166.19608241195664,20769.875790814775,-20.309368837591297
163.0000000000028,166.2885398425275,20826.952046549635,-20.304420637994426
163.50000000000293,166.61908272355183,20884.424529681783,-20.143235146498913
164.00000000000304,166.53541749887137,20942.004062433487,-19.952370920398245
164.50000000000315,166.47876519156512,21000.077462626406,-19.927279477788616
165.00000000000327,166.60101784158107,21057.88537316308,-19.822032684197058
165.50000000000338,166.8076385850176,21116.392766630284,-19.643572742961155
166.0000000000035,166.94180587592896,21175.19392330072,-19.493342007628467
166.5000000000036,167.04268497142678,21234.159186791978,-19.650505466599693
167.00000000000372,167.06878308116598,21293.733634996595,-19.31272566432447
167.50000000000384,167.06086610123987,21352.99097999591,-19.288709029140588
168.00000000000395,167.122310579599,21412.846896766674,-19.431115786427522
168.50000000000406,167.59223632954658,21472.90368033179,-18.99715004619796
169.00000000000418,167.38354036345518,21533.448618535134,-19.17022961340551
169.5000000000043,167.53521759433687,21594.099823396413,-18.999430627735386
170.0000000000044,167.6282637722443,21654.718161460456,-18.943659520645966
170.50000000000452,167.1956138930064,21716.38632602856,-18.687378375626054
171.00000000000463,167.78636297766107,21777.478323445455,-18.571203079956206
171.50000000000475,167.85460453116846,21839.007455097475,-18.619287330118237
172.00000000000486,167.83490762555408,21900.74225173945,-18.305490715411462
172.50000000000497,167.7412526543415,21963.077570398244,-18.12277707941949
173.0000000000051,167.94908111483383,22025.27432611645,-18.149096421244526
173.5000000000052,167.91356862218697,22087.923478247485,-18.04833224711226
174.00000000000531,168.25400881164174,22150.584170784572,-17.912191319867993
174.50000000000543,168.1514890481246,22213.587769827496,-17.626533990864313
175.00000000000554,168.30249053445297,22276.82862786871,-18.041810490189714
175.50000000000566,168.40571815706915,22340.188922030688,-17.9322067652608
176.00000000000577,168.3440943111294,22403.560510480398,-17.6528756036592
176.50000000000588,168.61280312059696,22467.121531116056,-17.77574396385523
177.000000000006,168.7471888899735,22531.262644496088,-17.221892165030418
177.5000000000061,168.70519473472106,22595.2549068286,-17.31805221635927
178.00000000000622,168.65816563274387,22659.70244515137,-17.306443245157425
178.50000000000634,168.88844581980393,22724.119912144986,-17.280159336579096
179.00000000000645,168.89923558326117,22789.119083276248,-16.970616563842444
179.50000000000657,169.05848162524123,22854.03120584508,-16.84057852937392
180.00000000000668,168.9838019580886,22919.033757159348,-16.86313902317251
180.5000000000068,169.36898400480038,22984.141219062934,-16.671231047817482
181.0000000000069,169.2091561866009,23049.687336663377,-16.34600495814977
181.50000000000702,169.10827149634562,23115.146144660834,-16.64291251434221
182.00000000000713,169.31581926503023,23181.07274120636,-16.457507076021
182.50000000000725,169.2705299649843,23246.86998660164,-16.330581417718438
183.00000000000736,169.11713384499618,23312.822208899594,-16.436055321280172
183.50000000000747,169.49262735353432,23379.260192372076,-16.278027033634253
184.0000000000076,169.66937161657333,23445.743481436235,-16.2526087606615
184.5000000000077,169.89057780202643,23512.13430206071,-16.04605567002451
185.00000000000782,169.9728967861026,23578.72276398056,-16.128755452299043
185.50000000000793,169.71306489237946,23645.734496455916,-16.067957531323742
186.00000000000804,169.66423748657425,23712.53289229539,-15.792967778329396
186.50000000000816,169.98114694950576,23779.74867371518,-15.674553131456834
187.00000000000827,169.9156087087066,23847.064247262377,-15.64057371836055
187.50000000000838,170.20193526735963,23914.615566488825,-15.708870703798812
188.0000000000085,170.14956673459793,23981.900589691486,-15.546372562709651
188.5000000000086,170.25351322651474,24049.7890227162,-15.557894038761651
189.00000000000873,170.26620494320252,24117.67675390784,-15.387715908367747
189.50000000000884,170.25039756536142,24185.716774737957,-15.140468752778926
190.00000000000895,170.55738711615965,24253.631275643304,-15.070882434195777
190.50000000000907,170.39959127746235,24322.073223578518,-15.088780713422354
191.00000000000918,170.54356056521013,24390.446513295024,-14.803767207942407
191.5000000000093,170.53296738942873,24458.505811869956,-14.856487788216029
192.0000000000094,170.45324807755804,24527.23139499613,-14.931332843023094
192.50000000000952,170.50101991318635,24596.001883778,-14.760042089430158
193.00000000000963,170.98027273231492,24664.89470093059,-14.556290068755763
193.50000000000975,170.90382218731358,24734.02850574508,-14.43656950604232
194.00000000000986,170.81447933158725,24802.978859525483,-14.470800639999455
194.50000000000998,170.8210676147216,24872.385675247308,-14.46038586709891
195.0000000000101,170.76256674343074,24941.73453104027,-14.427955298577569
195.5000000000102,171.27303636717357,25011.058338941348,-14.206510588583106
196.00000000001032,171.1387846685548,25080.34535029143,-14.005531928013015
196.50000000001043,170.95502085988883,25150.37657628433,-13.986449344641615
197.00000000001054,171.2865449510626,25219.82022707332,-13.88522187981119
197.50000000001066,171.30720615138617,25289.640456235124,-14.004905579211812
198.00000000001077,171.3946454795446,25359.863973560998,-13.914229355963926
198.50000000001089,171.4369369683487,25430.037837770928,-13.641652071200417
199.000000000011,171.4913902512353,25500.42454669484,-13.53204413915419
199.5000000000111,171.66023810544255,25570.391511073358,-13.408477065569803
200.00000000001123,171.48781409316703,25640.828833667132,-13.641163253847534
200.50000000001134,171.63082049782335,25711.31276957536,-13.572634618892275
201.00000000001145,171.70053252880354,25781.890455611963,-13.247853013884288
201.50000000001157,171.7704777050293,25852.44490309581,-13.013817177250994
202.00000000001168,171.63918358512095,25923.523025306127,-13.02062643838343
202.5000000000118,171.95404350494593,25994.281607570814,-12.889875242622631
203.0000000000119,172.04452993485998,26065.149335257487,-12.879423148150877
203.50000000001202,171.94417825352699,26136.090509659483,-12.932408250804245
204.00000000001214,172.04161099235893,26207.57910836896,-12.504446390628909
204.50000000001225,172.06576993092955,26278.642704686546,-12.796373682767475
205.00000000001236,171.92653524536223,26349.730949038025,-12.652623550387936
205.50000000001248,172.1978036382203,26421.37133287165,-12.688302661547606
206.0000000000126,172.09037619086837,26492.874071397,-12.460986765857044
206.5000000000127,172.40073352380557,26564.685898116226,-12.517244200799137
207.00000000001282,172.30474179843796,26636.245638674773,-12.400165091270395
207.50000000001293,172.2576507164241,26707.839413615424,-12.467120927504832
208.00000000001305,172.43894001913395,26779.53993131314,-12.135608912196476
208.50000000001316,172.56627082340722,26851.45031826935,-11.975533151499823
209.00000000001327,172.54892139694942,26923.31503654478,-12.153125601146746
209.5000000000134,172.5720352352598,26995.53812539271,-12.216416168402953
210.0000000000135,172.84970803158336,27067.745699997606,-12.125000262801581
