time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust
7.549999999999981,36.24603396930265,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.599999999999981,36.246045531706194,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.649999999999981,36.246057094109744,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.699999999999981,36.246068662207534,-112.2821998356166,6999.984033034393,84.43820877562892,-0.0037819380351353776,0.011459705612319245,84.43820877562891,80.16472129848911,8.75401384211123,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,86.67155575462476,30.0
7.7499999999999805,36.2460802406855,-112.28219950718362,6999.95242052014,84.53229689208042,-0.007479462918633014,0.022872618371879483,84.53229689208044,80.34339040655517,10.775836734950182,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,87.40119239861603,30.0
7.79999999999998,36.2460918336996,-112.28219901487688,6999.905479942469,84.66873037394356,-0.011088282384280961,0.03423465757160702,84.66873037394357,80.53528212030201,12.605257741633812,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,88.11540458356313,30.0
7.84999999999998,36.24610344492394,-112.28219835873688,6999.843526740733,84.84383843319026,-0.014604573603796696,0.045542233861301185,84.84383843319026,80.73966827130333,14.260586322366196,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,88.81334703592427,30.0
7.89999999999998,36.2461150775944,-112.28219753868895,6999.766875887154,85.05427887509538,-0.018024961326850893,0.056792201051432886,85.05427887509538,80.95582002966499,15.758389561849468,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,89.49426479644767,30.0
7.94999999999998,36.24612673454831,-112.28219655456122,6999.675843192677,85.29700688202044,-0.02134649542657201,0.06798181097307222,85.29700688202045,81.18301004905369,17.113657978234816,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,90.15748912254341,30.0
7.99999999999998,36.246138418260436,-112.28219540610037,6999.570746371058,85.56924683941891,-0.024566628215590386,0.07910867155138007,85.56924683941891,81.42051445405241,18.33995555326564,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,90.80243324721849,30.0
8.04999999999998,36.246150130875726,-112.28219409298563,6999.451905889437,85.86846690244047,-0.027683191827490277,0.09017070814995636,85.86846690244047,81.66761467201495,19.449555485164957,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,91.42858806832166,30.0
8.09999999999998,36.246161874239064,-112.28219261484118,6999.319645630993,86.19235603204,-0.030694375897503474,0.10116612816495249,86.19235603204,81.92359911302643,20.453563022927597,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,92.03551782837212,30.0
8.14999999999998,36.24617364992226,-112.28219097124703,6999.174293392749,86.53880325688118,-0.03359870572394694,0.11209338878816709,86.53880325688118,82.18776470268378,21.362026611383946,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,92.6228558334249,30.0
8.199999999999982,36.24618545924863,-112.28218916174876,6999.01618123931,86.9058789418836,-0.03639502104762436,0.1229511678144313,86.9058789418836,82.45941827323792,22.184038459412626,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,93.19030024920018,30.0
8.249999999999982,36.246197303315284,-112.28218718586601,6998.845645731213,87.29181786628558,-0.03908245554940306,0.13373833733774476,87.29181786628558,82.7378778192302,22.927825537822308,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,93.73761000396831,30.0
8.299999999999983,36.24620918301348,-112.28218504309997,6998.663028044598,87.69500393384726,-0.04166041713563055,0.14445394016043767,87.69500393384726,83.02247362415102,23.600831917640217,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,94.26460082030601,30.0
8.349999999999984,36.246221099047006,-112.28218273294014,6998.468673997137,88.11395635553652,-0.04412856905615162,0.1550971687279756,88.11395635553652,83.3125492648805,24.209793272876514,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,94.77114139168462,30.0
8.399999999999984,36.24623305194905,-112.2821802548701,6998.262933993561,88.54731716093946,-0.04648681187965009,0.16566734639707162,88.54731716093947,83.60746250077389,24.760804293413294,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,95.25714971477069,30.0
8.449999999999985,36.24624504209741,-112.28217760837272,6998.0461629026195,88.99383990890777,-0.0487352663351461,0.176163910844978,88.99383990890777,83.90658605425016,25.259379682709007,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,95.72258958417481,30.0
8.499999999999986,36.246257069728415,-112.28217479293474,6997.818719875994,89.4523794807713,-0.05087425701607482,0.18658639943191266,89.4523794807713,84.20930828965771,25.710509350803875,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,96.16746725304469,30.0
8.549999999999986,36.2462691349496,-112.28217180805079,6997.58096811849,89.92188285095725,-0.05290429693387307,0.19693443633547447,89.92188285095726,84.51503379704151,26.11870835501641,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,96.59182826024164,30.0
8.599999999999987,36.24628123775122,-112.2821686532269,6997.333274617725,90.4013807402062,-0.05482607290089559,0.20720772128476478,90.40138074020619,84.82318388723944,26.488062088154315,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,96.99575442275952,30.0
8.649999999999988,36.24629337801676,-112.28216532798365,6997.076009840582,90.88998006588075,-0.056640431717331796,0.21740601973207258,90.88998006588075,85.13319700450452,26.822267166498598,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,97.37936099044386,30.0
8.699999999999989,36.24630555553251,-112.28216183185891,6996.809547402808,91.38685711223437,-0.05834836713321976,0.2275291543108648,91.38685711223435,85.4445290625941,27.12466842678153,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,97.74279395886543,30.0
8.74999999999999,36.24631776999634,-112.28215816441023,6996.534263717368,91.89125135104396,-0.059951007554338326,0.23757699744003247,91.89125135104398,85.7566537099962,27.39829240243668,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,98.08622753532278,30.0
8.79999999999999,36.24633002102563,-112.282154325217,6996.250537626455,92.40245984979389,-0.061449604459434745,0.24754946494556498,92.4024598497939,86.06906252968443,27.64587761416259,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,98.40986175233297,30.0
8.84999999999999,36.2463423081646,-112.28215031388218,6995.958750021455,92.91983221071226,-0.06284552149569282,0.25744651058182255,92.91983221071226,86.38126517851003,27.869901977958172,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,98.71392022256632,30.0
8.899999999999991,36.246354630891,-112.2821461300341,6995.659283454601,93.44276598946801,-0.06414022421938397,0.26726812134518546,93.44276598946801,86.69278947105862,28.072607604938735,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,98.99864802894501,30.0
8.949999999999992,36.246366988622135,-112.28214177332767,6995.352521745572,93.97070254730302,-0.06533527044912323,0.2770143134829597,93.97070254730303,87.00318141252252,28.256023241137466,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,99.2643097435238,30.0
8.999999999999993,36.246379380720526,-112.28213724344567,6995.038849585843,94.50312329485135,-0.0664323011999551,0.2866851291099383,94.50312329485133,87.31200518486959,28.421984571877495,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,99.5111875687706,30.0
9.049999999999994,36.24639180649902,-112.28213254009985,6994.71865214324,95.03954628993743,-0.0674330321675247,0.2962806333539138,95.03954628993743,87.61884309032791,28.572152593927466,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,99.73957959494365,30.0
9.099999999999994,36.24640426522548,-112.28212766303174,6994.392314668782,95.57952315528937,-0.06833924573277315,0.30580091195968817,95.57952315528937,87.92329545595466,28.708030239315384,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,99.94979816740035,30.0
9.149999999999995,36.246416756127104,-112.28212261201338,6994.060222107619,96.12263628539361,-0.0691527834588734,0.31524606928873744,96.12263628539361,88.22498050281628,28.8309774171774,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.14216835785184,30.0
9.199999999999996,36.246429278394444,-112.28211738684809,6993.722758715608,96.66849631468672,-0.06987553905344876,0.3246162266586625,96.66849631468673,88.52353418307764,28.942224624185435,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.31702653378998,30.0
9.249999999999996,36.246441831185024,-112.28211198737078,6993.380307682832,97.21673982196151,-0.07050945177045667,0.3339115209729297,97.21673982196151,88.81860998807949,29.042885259771378,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.47471902054241,30.0
9.299999999999997,36.246454413626736,-112.28210641344859,6993.033250765174,97.76702724828627,-0.07105650022744862,0.343132103597191,97.76702724828627,89.10987873027663,29.133966769402754,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.61560085065537,30.0
9.349999999999998,36.24646702482097,-112.28210066498102,6992.681967924876,98.3190410079233,-0.07151869661521676,0.3522781394437183,98.31904100792329,89.39702830171369,29.216380727435514,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.74003459555223,30.0
9.399999999999999,36.246479663845506,-112.28209474190024,6992.326836980857,98.8724837737086,-0.07189808127809298,0.36134980623021473,98.87248377370861,89.67976341153042,29.290951960456507,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.84838927466613,30.0
9.45,36.24649232975714,-112.28208864417128,6991.968233269442,99.42707692013965,-0.07219671764437119,0.37034729388352233,99.42707692013967,89.95780530481485,29.358426802425154,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.94103933749176,30.0
9.5,36.24650502159423,-112.28208237179203,6991.606529316013,99.98255910903177,-0.07241668748747067,0.37927080406256075,99.98255910903177,90.2308914649587,29.419480564234515,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.01836371424575,30.0
9.55,36.246517738378934,-112.28207592479329,6991.242094518008,100.53868500406001,-0.07256008649954633,0.38812054977824456,100.53868500406001,90.49877530151568,29.474724292449636,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.08074493105899,30.0
9.600000000000001,36.2465304791194,-112.28206930323879,6990.875294839601,101.09522410182193,-0.07262902016027944,0.39689675509116873,101.09522410182193,90.76122582541885,29.524710884866913,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.12856828585275,30.0
9.650000000000002,36.24654324281172,-112.2820625072249,6990.506492518304,101.65195966824601,-0.07262559988454984,0.4055996548705586,101.65195966824602,91.01802731327795,29.569940624101044,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.16222108126848,30.0
9.700000000000003,36.24655602844181,-112.28205553688068,6990.136045783687,102.2086877702472,-0.07255193943360028,0.41422949460038,102.20868777024718,91.26897896235039,29.610866184581543,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.18209191122952,30.0
9.750000000000004,36.24656883498714,-112.28204839236751,6989.764308588332,102.76521639350285,-0.0724101515751577,0.4227865302206272,102.76521639350284,91.51389453766068,29.647897163070564,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.18856999791183,30.0
9.800000000000004,36.24658166141833,-112.28204107387893,6989.391630351087,103.3213646381019,-0.07220234497877626,0.43127102799367817,103.3213646381019,91.7526020126321,29.681404178044925,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.18204457608964,30.0
9.850000000000005,36.24659450670072,-112.28203358164025,6989.018355712658,103.87696198461413,-0.07193062133341822,0.4396832643872532,103.87696198461411,91.98494320448972,29.711722578970384,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.1629043220001,30.0
9.900000000000006,36.24660736979571,-112.28202591590825,6988.644824303522,104.43184762384497,-0.07159707267499246,0.4480235259669537,104.43184762384497,92.2107734055969,29.73915580259177,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.13153682404042,30.0
9.950000000000006,36.24662024966217,-112.28201807697083,6988.271370524097,104.98586984419023,-0.07120377891222984,0.45629210929262065,104.98586984419023,92.4299610117959,29.763978409829907,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.08832809277095,30.0
10.000000000000007,36.24663314525765,-112.28201006514648,6987.89832333712,105.53888547109185,-0.0707528055398949,0.46448932081384764,105.53888547109183,92.64238714873875,29.786438833679565,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,101.03366210784718,30.0
10.050000000000008,36.24664605553953,-112.28200188078395,6987.526006072108,106.0907593536265,-0.07024620152891406,0.47261547676093696,106.09075935362651,92.84794529711414,29.806761865610362,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.96792039964669,30.0
10.100000000000009,36.24665897946618,-112.28199352426167,6987.154736241777,106.64136389373809,-0.06968599738354792,0.4806709030284082,106.64136389373809,93.04654091760271,29.82515090535533,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.89148166348983,30.0
10.15000000000001,36.246671915997965,-112.28198499598726,6986.784825370281,107.19057861405852,-0.06907420335624898,0.488655935048876,107.19057861405852,93.23809107632323,29.841789996603797,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.80472140447895,30.0
10.20000000000001,36.246684864098185,-112.28197629639702,6986.416578833107,107.73828976065306,-0.06841280781133126,0.4965709176557182,107.73828976065306,93.42252407146769,29.856845668972472,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.70801161109907,30.0
10.25000000000001,36.24669782273407,-112.28196742595533,6986.050295708435,108.28438993738044,-0.06770377572903474,0.5044162049334695,108.28438993738044,93.59977906176309,29.870468604689815,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.60172045583408,30.0
10.300000000000011,36.24671079087758,-112.28195838515404,6985.686268639788,108.82877776887813,-0.0669490473419993,0.5121921600553091,108.82877776887813,93.76980569734104,29.882795146674418,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.48621202115717,30.0
10.350000000000012,36.246723767506246,-112.28194917451184,6985.324783709754,109.37135758947207,-0.06615053689657041,0.519899155107376,109.37135758947207,93.93256375354451,29.893948663100744,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.3618460493517,30.0
10.400000000000013,36.246736751603926,-112.28193979457372,6984.9661203245805,109.91203915557195,-0.06531013153174492,0.5275375708999449,109.91203915557195,94.08802276815133,29.904040782109277,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.22897771471165,30.0
10.450000000000014,36.246749742161526,-112.28193024591017,6984.6105511094065,110.45073737934902,-0.06442969026893051,0.5351077967657454,110.45073737934904,94.23616168244925,29.913172509018473,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,100.08795741675692,30.0
10.500000000000014,36.24676273817768,-112.28192052911669,6984.258341813913,110.98737208170729,-0.06351104310603924,0.5426102303459068,110.98737208170729,94.37696848655449,29.921435237219914,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,99.93913059317997,30.0
10.550000000000015,36.246775738659395,-112.2819106448129,6983.909751228152,111.52186776275138,-0.06255599020976438,0.5500452773641693,111.52186776275137,94.51043986932642,29.928911662874096,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,99.78283755131694,30.0
10.600000000000016,36.2467887426226,-112.28190059364195,6983.5650311083145,112.05415338812915,-0.06156630120020225,0.5574133513901269,112.05415338812914,94.63658087319423,29.935676612561387,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,99.61941331700783,30.0
10.650000000000016,36.24680174909277,-112.28189037626987,6983.224426112185,112.58416218978432,-0.0605437145222776,0.5647148735923598,112.58416218978432,94.75540455417728,29.94179779217159,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,99.4491874997776,30.0
10.700000000000017,36.24681475710542,-112.28187999338468,6982.888173744047,113.11183147979699,-0.0594899368987137,0.5719502724823804,113.111831479797,94.86693164734895,29.947336464527243,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,99.2724841733334,30.0
10.750000000000018,36.2468277657066,-112.2818694456958,6982.556504308772,113.63710247611806,-0.058406642859556976,0.579119983650361,113.63710247611806,94.97119023796468,29.952348062522525,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,99.08962177043209,30.0
10.800000000000018,36.24684077395332,-112.28185873393328,6982.22964087484,114.15992013912026,-0.05729547434352217,0.5862244494936363,114.15992013912025,95.06821543844676,29.9568827439143,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,98.9009129912285,30.0
10.85000000000002,36.24685378091406,-112.28184785884696,6981.907799246041,114.68023301799298,-0.05615804036666754,0.5932641189389817,114.68023301799299,95.15804907139383,29.960985893317797,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,98.70666472426616,30.0
10.90000000000002,36.24686678566906,-112.28183682120586,6981.591187941586,115.19799310610296,-0.05499591675414218,0.6002394471596644,115.19799310610294,95.24073935875882,29.964698576431093,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,98.50717797932262,30.0
10.95000000000002,36.24687978731079,-112.28182562179731,6981.28000818438,115.71315570452876,-0.0538106459309686,0.6071508952882474,115.71315570452876,95.31634061731727,29.968057951034417,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,98.30274783136618,30.0
11.000000000000021,36.2468927849442,-112.28181426142628,6980.974453897175,116.2256792930537,-0.052603736768035134,0.6139989301261028,116.22567929305372,95.38491296052813,29.971097638877705,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,98.09366337492509,30.0
11.050000000000022,36.246905777687104,-112.28180274091451,6980.674711706372,116.73552540797235,-0.05137666447967338,0.6207840238505565,116.73552540797236,95.44652200686967,29.973848062178366,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,97.8802076882105,30.0
11.100000000000023,36.24691876467043,-112.28179106109991,6980.3809609531745,117.24265852612807,-0.050130870569388065,0.6275066537205497,117.24265852612805,95.50123859471641,29.976336748097058,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,97.66265780637265,30.0
11.150000000000023,36.24693174503849,-112.28177922283564,6980.09337371186,117.74704595465657,-0.0488677628204892,0.6341673017816593,117.74704595465657,95.54913850380643,29.97858860423877,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,97.44128470330529,30.0
11.200000000000024,36.246944717949226,-112.28176722698946,6979.812114814897,118.24865772596124,-0.047588715328550746,0.6407664545712737,118.24865772596124,95.59030218333395,29.980626167936496,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,97.21635328144794,30.0
11.250000000000025,36.246957682574426,-112.28175507444294,6979.537341884646,118.7474664974928,-0.046295068572785966,0.6473046028246728,118.7474664974928,95.62481448668814,29.982469831812434,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,96.98812236906582,30.0
