time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
72.49999999999802,112.1463574277711,9647.518425746599,32.06563856812788
72.999999999998,112.99189062716115,9715.682925517924,32.20015763314899
73.49999999999797,113.3400168751565,9784.029742857438,31.935897168398057
73.99999999999794,113.58973652444755,9852.30954617322,32.22297852476428
74.49999999999791,113.99284614527967,9920.889793391285,32.260247787330506
74.99999999999788,114.55211785914236,9989.484881158316,31.91680001382961
75.49999999999785,114.83795556796389,10058.400978239162,32.12653954748338
75.99999999999783,115.42894444462357,10127.088519541066,32.027253162886375
76.4999999999978,115.5296388348111,10195.999377202503,31.73780938384894
76.99999999999777,116.27733979080153,10265.193096296562,31.702238166501427
77.49999999999774,116.81420180925167,10333.767558760212,32.11035601066295
77.99999999999771,117.24533517566273,10402.969701100279,32.07295913641496
78.49999999999768,117.55260052241391,10472.592109871024,32.31278920742401
78.99999999999766,118.10261104565566,10542.004586924379,32.010572113991564
79.49999999999763,118.68060056069412,10611.291151004978,32.04028833726746
79.9999999999976,119.2144537768635,10680.697106962962,32.11638367271341
80.49999999999757,119.21168053734691,10750.265269679205,32.014686672920725
80.99999999999754,119.60199981494057,10820.514226315987,32.184303619465695
81.49999999999751,120.17656772422178,10890.091533928175,32.36114601591242
81.99999999999748,120.5666978761208,10960.365804266325,32.33334425165743
82.49999999999746,121.04253251177026,11030.32779517192,32.37216997459461
82.99999999999743,121.56406254834303,11100.519697689911,32.00326165757111
83.4999999999974,121.95787504703719,11171.101971409482,32.17354177808202
83.99999999999737,122.28545026703286,11241.181898141827,32.04367987245385
84.49999999999734,122.63554291766773,11311.938427260688,32.33143216381049
84.99999999999731,123.26097424766603,11382.269589305664,32.29422393361678
85.49999999999729,123.6305783594539,11453.408685788605,32.381732688954294
85.99999999999726,123.421375753578,11524.362217648417,32.09413543521451
86.49999999999723,124.61301579228582,11595.290168338666,32.173901292229424
86.9999999999972,124.69868187584798,11666.32452533832,32.38992228231116
87.49999999999717,125.07404372869681,11737.128130692468,32.104589896890715
87.99999999999714,125.03531703414153,11808.916602924348,32.174729024044645
88.49999999999712,126.14733959401592,11880.341022779117,32.16122944386541
88.99999999999709,126.18547154112193,11951.756968849657,32.390175143967106
89.49999999999706,126.6703171609379,12023.53354169323,32.35149612559338
89.99999999999703,127.28568892697983,12095.226107930906,32.0476522524479
90.499999999997,127.44195313298366,12166.887612532186,32.237934764185766
90.99999999999697,127.7205064986902,12238.959018916157,32.03783937542883
91.49999999999694,127.8716499971198,12311.13823646425,32.250175637546356
91.99999999999692,128.25413130300436,12383.690799832832,32.37634861095615
92.49999999999689,128.50493876135826,12455.818689838232,32.53404107964094
92.99999999999686,129.1030942306028,12528.203189098153,32.066029071968906
93.49999999999683,129.19677487777267,12600.494182406299,32.28831197993422
93.9999999999968,129.561405849208,12673.317066549489,32.47628586565749
94.49999999999677,130.00181697669237,12746.33353306105,32.53311904094793
94.99999999999675,130.4093818197855,12818.825418665614,32.264723120059706
95.49999999999672,130.71311452489903,12892.136701647772,32.62293792564043
95.99999999999669,130.72746515082812,12965.09259384457,32.35068718245573
96.49999999999666,131.2694090739283,13038.473849727541,32.3021115668674
96.99999999999663,131.705573730547,13111.547353331482,32.225924169059994
97.4999999999966,131.80156263065194,13185.063614708672,32.47782426455976
97.99999999999658,132.4532513794768,13258.54680537119,32.30098674995008
98.49999999999655,132.88294076414016,13332.342365542656,32.27941760136179
98.99999999999652,132.85963041139516,13406.153760699188,32.398836419936245
99.49999999999649,133.5395566114219,13479.63939684564,32.12985968172605
99.99999999999646,133.6459214242729,13553.97133938722,32.32851287646141
100.49999999999643,133.86967807772422,13627.788123496619,32.2826868923872
100.9999999999964,134.43959698223927,13701.887039674091,32.416411796723544
101.49999999999638,134.4215135352479,13776.557215770694,32.149903761675915
101.99999999999635,134.89929820210685,13850.869865026994,32.34574087346919
102.49999999999632,135.02978885375722,13925.348110431718,32.36432853038404
102.99999999999629,135.37499678293375,13999.970177710775,32.2368028687715
103.49999999999626,135.62702616122363,14074.916054030931,32.35028367201862
103.99999999999623,135.85236057530776,14149.529365109887,32.616994610561
104.4999999999962,136.24647587101592,14224.58907370315,32.31185026118392
104.99999999999618,136.57343585907847,14299.426391987787,32.53608198119366
105.49999999999615,136.6761462193215,14374.537631657518,32.65205449195696
105.99999999999612,137.2919009163632,14449.72014490586,32.21301514069967
106.49999999999609,137.37713786247363,14525.201154232693,32.133899357414194
106.99999999999606,137.68985168027484,14600.438954565021,32.48754199043987
107.49999999999604,138.14321162027971,14676.371673296255,32.207847932938975
107.999999999996,138.34017434640975,14751.854205399952,32.33453607597112
108.49999999999598,138.49241136049878,14827.657109879265,32.146004004506985
108.99999999999595,138.82516398158646,14903.77475020709,32.398868151470545
109.49999999999592,139.0029885192478,14979.297761826187,32.19698491082097
109.9999999999959,139.39096844662268,15055.945625908429,32.296942117098126
110.49999999999586,139.60324222638312,15131.58505538809,32.057518328878025
110.99999999999584,139.74359314476365,15207.909944432917,32.346839073388345
111.49999999999581,140.28101729455858,15284.583017797331,32.228475383363204
111.99999999999578,140.33210985191877,15361.013019740876,31.999772007080796
112.49999999999575,140.6999045017454,15437.305562138841,32.04841067185711
112.99999999999572,141.17993764552097,15513.95229382169,32.381106765464686
113.4999999999957,140.8186925311798,15591.11466798684,32.04674072110983
113.99999999999567,141.18337215435295,15668.532280535057,32.173722757051294
114.49999999999564,141.44436066812548,15748.478998484006,32.27299345189243
114.99999999999561,141.84997594719923,15831.530937952686,32.194848117141944
115.49999999999558,141.96941216314806,15919.895389812178,32.39262410863928
115.99999999999555,142.29222000565812,16012.443388791793,32.482832874203005
116.49999999999552,142.2511154845526,16110.979298122602,32.47908070458513
116.9999999999955,142.62223676247967,16214.151592542354,32.68246977793506
117.49999999999547,142.81352372492714,16322.173555438309,32.6390508206649
117.99999999999544,143.10690385586392,16434.507160995978,32.687145899576194
118.49999999999541,143.59976820581284,16550.55819874289,32.76436106235095
118.99999999999538,143.61847415556122,16669.377874056336,33.032924183880475
119.49999999999535,143.78739602676256,16790.712078226527,32.971502948398296
119.99999999999532,143.79930021191217,16913.497698076986,33.41159330631729
120.4999999999953,143.92677392003404,17037.949691900292,33.25552204201492
120.99999999999527,144.11757063188873,17162.11309431991,33.41912905477622
121.49999999999524,144.11788531384514,17285.3458319362,33.62671815974808
121.99999999999521,144.17160983088422,17406.930057213587,34.02076110084654
122.49999999999518,144.35274025204782,17525.83911253542,33.887062889949746
122.99999999999515,144.24725311160017,17641.56512717438,34.31656918237744
123.49999999999513,144.55074968887118,17752.431819579215,34.56725127098057
123.9999999999951,144.5519210754639,17857.965028687446,34.58724937961079
124.49999999999507,144.3944048951948,17958.021972374212,34.38473976863215
124.99999999999504,144.92818339037183,18051.00505055858,34.76406503863917
125.49999999999501,144.75003971427884,18137.510814425146,34.63249599390797
125.99999999999498,144.9921594817318,18216.0767510674,35.13150896144944
126.49999999999496,144.48732109763466,18287.12680522451,35.1505736421038
126.99999999999493,144.89038895266881,18349.458875443106,35.04057257988639
127.4999999999949,144.66447830375807,18403.398847009583,35.29603569329507
127.99999999999487,144.83290424782103,18447.846288194294,35.36808886223096
128.49999999999497,144.67883940963898,18482.550867101992,35.31090740623426
128.99999999999508,144.6825760149037,18506.683980388534,35.48193979310658
129.4999999999952,144.71998397640485,18516.786476525507,35.65532318388058
129.9999999999953,144.6985948803403,18503.77358235345,35.304109901391364
130.49999999999542,144.63790571820223,18458.783588389477,35.41938436281304
130.99999999999554,144.70952084358208,18386.700755218582,35.41766316962075
131.49999999999565,144.67469883033314,18297.46242285373,35.00860334280408
131.99999999999577,144.9203656918054,18205.45070779411,34.9187855035831
132.49999999999588,144.91356648588558,18123.201805673678,34.60804596243642
132.999999999996,145.0455535790123,18061.208351125377,34.590920287232244
133.4999999999961,145.43543065825418,18025.72492941956,34.59699425784685
133.99999999999622,145.7804433326905,18020.698986462045,34.15501887183934
134.49999999999633,145.79143232275342,18048.287794826585,33.743864351172874
134.99999999999645,145.90904164480747,18106.598939263975,34.06179565874238
135.49999999999656,145.89070295387856,18193.43286932764,33.84821233195872
135.99999999999667,146.36406373498193,18304.757199038213,33.9558363053291
136.4999999999968,146.67152611821686,18437.594244750642,34.10514833128465
136.9999999999969,146.88788146095487,18587.02734942457,34.32870863805472
137.49999999999702,146.99839659793156,18748.971246283985,34.10348911517618
137.99999999999713,147.20153759877022,18919.516166676854,34.73894603551153
138.49999999999724,147.25346465187198,19094.710816771796,34.71839614889889
138.99999999999736,147.48188743854024,19270.41842104367,35.02386133256885
139.49999999999747,147.4871139155634,19443.637296565765,35.37273872645572
139.99999999999758,147.68768147410606,19611.225662932047,35.47010625406519
140.4999999999977,147.51352371372028,19769.831817139853,35.56759510264749
140.9999999999978,147.90307837172082,19916.709215484123,35.70607246341511
141.49999999999793,147.59786348698765,20048.184008260596,36.180202199378975
141.99999999999804,147.7900015728562,20161.68398139705,36.149762668105055
142.49999999999815,147.49118132538402,20252.646776118978,36.09948766632284
142.99999999999827,147.35077579865012,20317.617391706564,36.10668234301266
143.49999999999838,147.10488149120764,20349.211262481553,36.38728822067721
143.9999999999985,147.30037272188986,20341.54965687405,36.4975423029429
144.4999999999986,147.2597815127159,20287.69031374575,36.36356572810803
144.99999999999872,146.8126155728306,20184.11557278227,36.695220784848665
145.49999999999883,146.82590713201395,20033.775631740664,36.37146224352796
145.99999999999895,146.77231112430846,19846.433439924374,36.0726732953426
146.49999999999906,146.96552290632812,19637.606797359247,35.72019880844703
146.99999999999918,147.04056610968001,19424.779676454727,35.27975567205269
147.4999999999993,147.12743566777675,19225.011487106873,34.933799395828984
147.9999999999994,147.21971149681926,19053.60249741641,34.612030953668786
148.49999999999952,147.32347636009294,18923.061642737615,34.489858145575226
148.99999999999963,147.89419199792374,18841.27361113822,33.99739049734849
149.49999999999974,147.82224229880944,18811.280921102516,34.11390663625282
149.99999999999986,148.51835871959767,18834.38762821789,33.71881704270065
150.49999999999997,148.81092224287886,18907.132151372614,33.62251106874094
151.00000000000009,149.39583902589695,19026.304680496745,33.447493301425716
151.5000000000002,149.35438249835198,19185.74237568646,33.395509358715564
152.0000000000003,149.4694985319482,19378.826392285962,33.63758934546376
152.50000000000043,150.0962303820579,19599.549220356646,33.9744249993785
153.00000000000054,150.2047773454974,19840.21738620116,33.996930540994995
153.50000000000065,150.29559582765904,20093.786698088494,34.3150640701197
154.00000000000077,150.66045025442492,20353.844562404312,34.583844369584504
154.50000000000088,151.03217532933485,20612.892967988908,34.643452811882334
155.000000000001,150.73363559051944,20863.936765354032,35.32490711133712
155.5000000000011,150.52794696401637,21100.159486725872,35.375047473606564
156.00000000000122,150.5077918443821,21314.864497252198,35.53921164056001
156.50000000000134,150.5851108642261,21500.677107963023,36.06930704489511
157.00000000000145,150.59789474958174,21649.89802995031,36.3036326828452
157.50000000000156,150.1381325039507,21753.930362143874,36.35895601182673
158.00000000000168,150.15076764616242,21805.813286566736,36.57698445103093
158.5000000000018,149.94829880143539,21797.092943355845,36.689099838580795
159.0000000000019,149.70694977216914,21722.565121875046,36.71388707604969
159.50000000000202,149.565411220433,21580.869544866535,36.67877330908528
160.00000000000213,149.4547426691026,21378.667225545996,36.76583034327187
160.50000000000225,149.64037734360429,21128.989710240974,36.07093534962346
161.00000000000236,149.237205789852,20852.5322225215,36.06863973327435
161.50000000000247,149.34279750795866,20572.706561255076,35.67230380582384
162.0000000000026,149.36942987545194,20314.130204276044,35.04618279906577
162.5000000000027,149.5023080227874,20096.680342431104,34.547208821182636
163.0000000000028,150.06947388406778,19937.89380056276,34.34431032608632
163.50000000000293,150.40323405214335,19846.573650501763,34.087443665518954
164.00000000000304,150.73586425545338,19827.0161392911,33.776483621918025
164.50000000000315,151.12551159670085,19877.723065499424,33.61393245725692
165.00000000000327,151.4017059727615,19991.76221957859,33.48311723945985
165.50000000000338,151.57683714520726,20158.387519318818,33.45054963964975
166.0000000000035,151.19891951688803,20365.35941374941,33.75591496942662
166.5000000000036,151.92393777650503,20599.64010748784,33.740013651304835
167.00000000000372,152.29006612741318,20844.651388818576,34.00062257328828
167.50000000000384,152.33858867350497,21085.591438643074,34.20998188888491
168.00000000000395,152.10853434308206,21304.75517214751,34.775714293224596
168.50000000000406,152.05465464342055,21485.60575298444,34.80816619761333
169.00000000000418,152.12651079012784,21611.001621977837,35.366703760083105
169.5000000000043,151.83521702298495,21665.91278254426,35.68783473305435
170.0000000000044,152.02385698521292,21641.178940611597,35.56054133516246
170.50000000000452,151.8622488968163,21537.373861760112,35.33968689164591
171.00000000000463,151.72431196151706,21371.626237771994,35.119875689461836
171.50000000000475,151.54794957582928,21176.806035694914,35.014976449623404
172.00000000000486,151.64617922555342,20992.14606225698,34.57063052634279
172.50000000000497,151.96786160062229,20852.956373795234,34.30645793292794
173.0000000000051,152.08042919706608,20783.51494820451,34.180089098086405
173.5000000000052,151.97336304677697,20793.28119862255,33.918728417165184
174.00000000000531,152.14537825480093,20877.71329611744,33.925430648851865
174.50000000000543,152.15253395990183,21019.995032220475,33.996293242091625
175.00000000000554,152.57682288059505,21194.51183017388,34.18170585065035
175.50000000000566,152.51466398608497,21369.267542331498,34.1305217645779
176.00000000000577,152.51113218871868,21508.502691848622,34.447323658925185
176.50000000000588,152.63394085708805,21579.922532556313,34.85258263827551
177.000000000006,152.20831653126936,21559.642988122698,34.95295731158147
177.5000000000061,151.91912763339388,21455.99887848258,34.55201275210157
178.00000000000622,152.12272469158893,21311.942263478686,34.45182087776114
178.50000000000634,152.23398122998825,21183.609947563,34.29017705479667
179.00000000000645,152.22970182553473,21115.888190368692,34.10725070002824
179.50000000000657,152.58720297697744,21129.93661122585,34.02618591297995
180.00000000000668,152.7734817573803,21221.9325418989,34.031919856602364
180.5000000000068,152.69062681841785,21364.337289788535,34.32702208286269
181.0000000000069,153.27183123758732,21515.648109660895,34.39155879312674
181.50000000000702,152.8668092444416,21625.03294345141,34.76146287151062
182.00000000000713,152.88729006674083,21646.71287711034,34.74961513329205
182.50000000000725,152.78658429702472,21570.83231013256,34.88353947101952
183.00000000000736,152.52007342327036,21440.959396692982,34.78464292730253
183.50000000000747,152.6120551079657,21326.89402671564,34.63632758925013
184.0000000000076,152.791974713427,21281.675148595437,34.11163279610225
184.5000000000077,153.0429964712025,21324.769699616965,33.84526900509935
185.00000000000782,152.94658430299435,21439.639626505726,34.237228882327756
185.50000000000793,152.96170330419278,21579.482949553825,34.2375798180121
186.00000000000804,153.01418558028723,21680.737649898674,34.56735419211662
186.50000000000816,152.94067812548383,21686.442629157737,34.443085134662155
187.00000000000827,153.1181241115309,21599.909829633347,34.54907255561324
187.50000000000838,152.978262614334,21500.1039882242,34.2841979560951
188.0000000000085,152.91014448549612,21467.54394355689,34.32233111231297
188.5000000000086,153.0386423993014,21521.457393642915,34.27715764551902
189.00000000000873,152.97023713507076,21604.15401720806,34.376349263857186
189.50000000000884,153.19727305053334,21609.800413967037,34.33796889119612
190.00000000000895,153.0423325299165,21585.558749570868,34.23495076904133
190.50000000000907,153.0801986233928,21566.784816748517,34.09874219039828
191.00000000000918,153.16198545142382,21564.500834196482,34.09874360923339
191.5000000000093,153.0001404816993,21572.12673678466,34.11693476456451
192.0000000000094,153.33313141474378,21574.997120771062,34.16769648629758
192.50000000000952,153.15369295237915,21572.720524661418,34.20459960304347
193.00000000000963,153.01711456283718,21565.86095774764,34.15373514174574
193.50000000000975,153.2239087725664,21565.08877489194,33.88254487098277
194.00000000000986,153.11510657035726,21580.29315941196,34.24886347033925
194.50000000000998,153.41647610197126,21595.825947501515,34.27882223848021
195.0000000000101,153.31690632156628,21599.934001764595,34.22048082348588
195.5000000000102,153.30649638349638,21590.931312650562,34.34656707920169
196.00000000001032,153.2362466604801,21571.360989388908,33.983280597471875
196.50000000001043,153.37157309141884,21560.255055752466,34.16483937825747
197.00000000001054,153.45530437311774,21579.44210800181,34.032633562776475
197.50000000001066,153.64903532335998,21602.586998316026,34.101058155337086
198.00000000001077,153.31784869706098,21608.341597154802,34.17275258070518
198.50000000001089,153.57379120858857,21594.445769710965,33.93415538448586
199.000000000011,153.45213574756409,21553.454430301324,34.063172894550384
199.5000000000111,153.56663026975988,21496.213896476613,34.076512584631836
200.00000000001123,153.62006786039618,21455.52809157212,33.83875209587879
200.50000000001134,153.88666706131693,21466.29486902167,34.03505442447964
201.00000000001145,153.72904733114595,21519.54700664288,34.14345003304052
201.50000000001157,153.57103776311575,21531.35946354434,33.88608744101067
202.00000000001168,153.5580030216229,21511.722311262263,34.065167043954304
202.5000000000118,153.46723763602637,21469.873198393572,33.687224951286154
203.0000000000119,153.56151590758702,21423.68102028989,33.71506665895563
203.50000000001202,153.84433310066763,21413.159564134785,33.53828196825976
204.00000000001214,153.88072912102837,21445.47007638399,33.686404799971456
204.50000000001225,153.7450693264697,21458.33956956758,33.81467777160176
205.00000000001236,153.92414929880502,21451.03453217215,33.69863031044387
205.50000000001248,153.5411793504021,21416.576511350402,33.58279594834063
206.0000000000126,153.79198912009642,21361.994278591406,33.63343727625722
206.5000000000127,153.61177189362363,21316.758875023497,33.35277383714126
207.00000000001282,154.00285200328997,21322.211891673032,33.312625869258994
207.50000000001293,153.95949327818101,21362.564165170697,33.445065642702275
208.00000000001305,154.18858621050325,21369.39756273639,33.574402786343825
208.50000000001316,153.84368214203462,21350.132090935236,33.661110496729926
209.00000000001327,153.6656509917329,21305.69769718373,33.2167738008254
209.5000000000134,154.20253896167367,21254.292475931274,33.19077783725468
210.0000000000135,153.9424641919012,21238.127521477007,33.125585317014085
210.5000000000136,154.17316440184848,21271.1629624427,32.954784518974606
211.00000000001373,153.87366555982155,21284.709431058236,33.2215380790612
211.50000000001384,154.16963556356276,21276.348806525395,33.26674646905421
212.00000000001396,153.899226966807,21241.85028837706,33.178042713709665
212.50000000001407,154.16815527227138,21188.302436728576,32.93508106098297
213.00000000001418,153.72038839603377,21148.419846078115,32.868206792564344
213.5000000000143,154.00339367605173,21163.093984569172,32.629436621529166
214.0000000000144,154.0715826430622,21191.15041145614,32.98632652412104
214.50000000001452,154.21771563306316,21192.438020879763,32.86113266771703
215.00000000001464,154.19845372143163,21169.667294220966,32.95086503993862
215.50000000001475,154.29724395264367,21122.43753612468,32.66686491661024
216.00000000001486,154.04682434690744,21072.077711249713,32.72828827441691
